Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
4a211d649b,car,1.3817233546763759,103.70747365983844,1.4604492110678502,104.06979998853726,41.21679082128628,49.46014898554354
d6eda4cfda,car,1.3844758006590012,103.70844012962783,1.4604492110678502,104.06979998853726,41.04771200972991,49.257254411675895
7e343ec02f,motorcycle,1.389564958844264,103.7091172568015,1.4604492110678502,104.06979998853726,40.861092905743135,49.03331148689176
afde9ec47a,bike,1.3952779690362593,103.70934016744094,1.4604492110678502,104.06979998853726,40.71889007844319,48.86266809413183
61901ef6a1,bike,1.400434719748157,103.709824311663,1.4604492110678502,104.06979998853726,40.567631317946876,48.681157581536254
365a95334b,car,1.4020507892244458,103.71062709056721,1.4604492110678502,104.06979998853726,40.450362611043545,48.54043513325225
b3284476fe,motorcycle,1.4050582132406988,103.71308238229481,1.4604492110678502,104.06979998853726,40.12828328577165,48.15393994292598
b63d6cc2f4,car,1.4105968871841938,103.7085136401972,1.4604492110678502,104.06979998853726,40.54136400617561,48.64963680741074
f8ed40e305,motorcycle,1.4151830866331534,103.71177286705996,1.4604492110678502,104.06979998853726,40.11529076422876,48.13834891707452
7c03fc23f9,motorcycle,1.4185087988093927,103.71089236070263,1.4604492110678502,104.06979998853726,40.16775509559461,48.20130611471353
266339ad91,bike,1.4243590141755673,103.70992353398114,1.4604492110678502,104.06979998853726,40.20453944015473,48.24544732818568
bb8b183eec,car,1.4307667683349596,103.7128756209747,1.4604492110678502,104.06979998853726,39.81259278715977,47.77511134459173
ce390f4131,motorcycle,1.4333391236978565,103.71179148812996,1.4604492110678502,104.06979998853726,39.91004515434306,47.89205418521167
072de2ee60,car,1.4377221195849808,103.70904044903408,1.4604492110678502,104.06979998853726,40.181349965222836,48.2176199582674
3bccb9a8cc,car,1.443370410029978,103.70745302657497,1.4604492110678502,104.06979998853726,40.322952835786715,48.387543402944054
828f59f1de,bike,1.4457918505297795,103.71035857150194,1.4604492110678502,104.06979998853726,39.98843594533294,47.98612313439953
cacee5dccf,car,1.2054432478580124,103.71515247810656,1.4604492110678502,104.06979998853726,48.562355904496656,58.27482708539599
4199ed63f8,bike,1.2094782932776154,103.72061901025856,1.4604492110678502,104.06979998853726,47.8070148353719,57.36841780244628
dfd5cd9bbb,car,1.2641418965051356,103.72019436609938,1.4604492110678502,104.06979998853726,44.573974197485576,53.488769036982696
ebb2366e5b,motorcycle,1.265909814925423,103.71960387139205,1.4604492110678502,104.06979998853726,44.53538971282099,53.44246765538519
718ca161c8,motorcycle,1.2709748388460256,103.71549727002898,1.4604492110678502,104.06979998853726,44.666537137140395,53.59984456456847
bd12e3b586,motorcycle,1.2740322216163036,103.71623223689575,1.4604492110678502,104.06979998853726,44.434884910340436,53.32186189240853
172608875d,motorcycle,1.2812292021350298,103.71815833297896,1.4604492110678502,104.06979998853726,43.876339440258846,52.65160732831061
3d809c164a,bike,1.2832077467552137,103.71944444482028,1.4604492110678502,104.06979998853726,43.64922696166364,52.37907235399638
49afcb1f2d,motorcycle,1.2888190345070263,103.71487955078926,1.4604492110678502,104.06979998853726,43.827286054844684,52.59274326581362
47907f1b44,motorcycle,1.2910473869613153,103.71950010834338,1.4604492110678502,104.06979998853726,43.256993167715294,51.908391801258354
7906649f50,motorcycle,1.3012428492433237,103.71703811200643,1.4604492110678502,104.06979998853726,43.02471582772152,51.62965899326583
4feed5e451,motorcycle,1.3100430142078232,103.72067919191682,1.4604492110678502,104.06979998853726,42.259346582084525,50.71121589850143
6f29dcdc51,motorcycle,1.3155134699663384,103.71951143187037,1.4604492110678502,104.06979998853726,42.14219997044036,50.57063996452843
eeec9efa9e,motorcycle,1.3203306638945878,103.71473787474547,1.4604492110678502,104.06979998853726,42.43336278600565,50.920035343206784
35ede7cf79,motorcycle,1.3224543992292843,103.71931465806476,1.4604492110678502,104.06979998853726,41.8734229361018,50.248107523322155
2eedfce5b3,motorcycle,1.3286928185984723,103.71442036657669,1.4604492110678502,104.06979998853726,42.133863415995734,50.56063609919488
1a53f3c3c2,car,1.3317002590084923,103.7145892656659,1.4604492110678502,104.06979998853726,42.0010779588874,50.40129355066488
23a593cc0b,motorcycle,1.3354166691370475,103.7147240035638,1.4604492110678502,104.06979998853726,41.847867966310055,50.217441559572066
3c97d60f0b,car,1.3395038617306958,103.72061506892959,1.4604492110678502,104.06979998853726,41.07972502800126,49.29567003360152
4a809801af,motorcycle,1.344437319804245,103.71745850859124,1.4604492110678502,104.06979998853726,41.23651075838571,49.48381291006286
d40eb7e604,car,1.3506021456847488,103.71697250857842,1.4604492110678502,104.06979998853726,41.07876389019364,49.29451666823237
8396ec5d60,car,1.3543511164250464,103.7149614250981,1.4604492110678502,104.06979998853726,41.1708460750626,49.40501529007512
88bbef99c6,car,1.3597397038132182,103.71895310836474,1.4604492110678502,104.06979998853726,40.57645401030675,48.69174481236809
a11f10d585,motorcycle,1.3648710337007064,103.71894009918753,1.4604492110678502,104.06979998853726,40.42405917332439,48.50887100798927
fd2996fd5f,motorcycle,1.366309972221288,103.71928181122888,1.4604492110678502,104.06979998853726,40.34559122208645,48.41470946650374
ad84e799fd,motorcycle,1.3705648606293956,103.71959334590937,1.4604492110678502,104.06979998853726,40.191855403395046,48.23022648407405
71cb4a953c,bike,1.3769755204720957,103.71516031337295,1.4604492110678502,104.06979998853726,40.50000078215837,48.60000093859004
bc0c5f8e6f,bike,1.3813548268787517,103.71813784492144,1.4604492110678502,104.06979998853726,40.068166377440804,48.081799652928964
2dd80955d1,motorcycle,1.385227963142098,103.71898702038115,1.4604492110678502,104.06979998853726,39.88351011112349,47.86021213334819
c2219db7de,bike,1.3873908953834238,103.7169910237537,1.4604492110678502,104.06979998853726,40.05098684777109,48.06118421732531
4ff5cefb03,bike,1.3956951526833636,103.71789851307474,1.4604492110678502,104.06979998853726,39.774661317678216,47.72959358121386
89da08bcf1,bike,1.3997294035227477,103.71718579024241,1.4604492110678502,104.06979998853726,39.77394676437224,47.72873611724669
df8c51d68c,car,1.4011853822242903,103.72090769729598,1.4604492110678502,104.06979998853726,39.338829895884125,47.20659587506095
c8bbfc0de5,car,1.4078672726705854,103.71939586257326,1.4604492110678502,104.06979998853726,39.387338529063946,47.26480623487674
e9d6ec0c2d,motorcycle,1.417243756585844,103.7162270299624,1.4604492110678502,104.06979998853726,39.59565616054338,47.51478739265205
fe7957aa84,motorcycle,1.4202183231488825,103.719579579164,1.4604492110678502,104.06979998853726,39.186606602075614,47.023927922490735
4a61d7448b,motorcycle,1.4225110972321884,103.72088911612866,1.4604492110678502,104.06979998853726,39.0135848425223,46.816301811026754
d66fb9d367,car,1.4298221337736878,103.71595653191463,1.4604492110678502,104.06979998853726,39.480239316708484,47.37628718005018
ddc3bd91b5,bike,1.4341314333494943,103.71738482538404,1.4604492110678502,104.06979998853726,39.283428877109884,47.14011465253186
af170c1e5d,bike,1.4382522087041438,103.71783250357329,1.4604492110678502,104.06979998853726,39.20225400835061,47.04270481002073
cea3530809,motorcycle,1.4442113683383742,103.72031742778086,1.4604492110678502,104.06979998853726,38.89014027108554,46.66816832530265
e7a4e85697,bike,1.4461515074681153,103.71495612843006,1.4604492110678502,104.06979998853726,39.47617153439941,47.3714058412793
777e3b4ae9,motorcycle,1.4505169177101167,103.72064971451296,1.4604492110678502,104.06979998853726,38.82692364336052,46.592308372032626
e5c4cb3642,car,1.1864672424713023,103.72587440269967,1.4604492110678502,104.06979998853726,48.88627787015055,58.663533444180665
7a5c1e2ef9,car,1.204404477466287,103.72205709643741,1.4604492110678502,104.06979998853726,48.00974560043546,57.61169472052255
9800461817,car,1.2661735191848007,103.7245048352485,1.4604492110678502,104.06979998853726,44.045569767824276,52.85468372138914
e521e66ac1,bike,1.2715201012752544,103.72527331069804,1.4604492110678502,104.06979998853726,43.68209980053617,52.418519760643406
6d42b4ec6e,motorcycle,1.273416409518998,103.72343863040746,1.4604492110678502,104.06979998853726,43.76040745805007,52.51248894966008
8b4417d14d,car,1.2799369173382724,103.72176490700267,1.4604492110678502,104.06979998853726,43.58553849167555,52.30264619001066
dad23342ed,motorcycle,1.2893220573174142,103.72131966624734,1.4604492110678502,104.06979998853726,43.15925241125244,51.79110289350293
a876cae8a4,car,1.3097094611251634,103.7250095295281,1.4604492110678502,104.06979998853726,41.832560691031084,50.1990728292373
61d36e53c9,bike,1.313863978518062,103.72220294352299,1.4604492110678502,104.06979998853726,41.936863044986,50.3242356539832
fe23601d91,bike,1.3208148838743563,103.72290762259539,1.4604492110678502,104.06979998853726,41.56982225372827,49.88378670447392
9fe0973737,motorcycle,1.322789584934037,103.72657853510798,1.4604492110678502,104.06979998853726,41.10929251953283,49.331151023439396
a13361b893,bike,1.3288921985537965,103.72307082793239,1.4604492110678502,104.06979998853726,41.225747623995034,49.470897148794045
a9eb44014c,motorcycle,1.3303586821450548,103.72282525090807,1.4604492110678502,104.06979998853726,41.19371618173217,49.43245941807861
9adf778755,motorcycle,1.3378251061584092,103.72630354809785,1.4604492110678502,104.06979998853726,40.54516596741098,48.65419916089317
4663577580,car,1.339616880629109,103.72592794550609,1.4604492110678502,104.06979998853726,40.517972757199786,48.62156730863975
ec68f7cbeb,motorcycle,1.3460329018979649,103.72529695637851,1.4604492110678502,104.06979998853726,40.35352863261281,48.42423435913537
9ce449d951,motorcycle,1.3514569370558074,103.7228332168999,1.4604492110678502,104.06979998853726,40.428607568939874,48.51432908272785
4553ebf758,bike,1.3545809183587683,103.72667362464925,1.4604492110678502,104.06979998853726,39.91769738352851,47.901236860234214
53a97afe0e,motorcycle,1.3587162213140218,103.72122636113949,1.4604492110678502,104.06979998853726,40.365384503919444,48.43846140470333
ea67c09c39,car,1.3639384108950676,103.7242837474671,1.4604492110678502,104.06979998853726,39.87904464370096,47.854853572441144
01f42839a5,motorcycle,1.3688594725425696,103.72537023338298,1.4604492110678502,104.06979998853726,39.61852078257683,47.5422249390922
aa9e415bbf,motorcycle,1.3723599090480483,103.72739941455599,1.4604492110678502,104.06979998853726,39.301739842833115,47.16208781139974
15e9b394bc,bike,1.3743360909845905,103.72113203126706,1.4604492110678502,104.06979998853726,39.9235327934645,47.9082393521574
8330c0bee1,car,1.3820518897511263,103.72347031655758,1.4604492110678502,104.06979998853726,39.4728794159923,47.36745529919076
e1092cbbc7,car,1.3842002549593861,103.72402154617804,1.4604492110678502,104.06979998853726,39.36095472708188,47.23314567249826
04a2b249de,motorcycle,1.390185894932462,103.72612378374573,1.4604492110678502,104.06979998853726,38.99394972228061,46.792739666736736
f1787d8a9f,car,1.4154070273743349,103.722295489307,1.4604492110678502,104.06979998853726,38.95190593088243,46.742287117058915
7f3f4247fa,motorcycle,1.422864460462019,103.72257166906942,1.4604492110678502,104.06979998853726,38.823402262928816,46.58808271551458
7632d34b67,car,1.4308342539644632,103.72254807345922,1.4604492110678502,104.06979998853726,38.740571949829565,46.48868633979548
68cb505e4a,bike,1.4344798768829807,103.72713779574687,1.4604492110678502,104.06979998853726,38.19944040424304,45.83932848509165
4d2e7ba29d,motorcycle,1.43993517387947,103.72201478818864,1.4604492110678502,104.06979998853726,38.72680000792635,46.47216000951162
e08e735dc8,motorcycle,1.4424088299580815,103.7271948210702,1.4604492110678502,104.06979998853726,38.13652820694941,45.76383384833929
8a759f4f09,bike,1.4460192135531789,103.72474805868109,1.4604492110678502,104.06979998853726,38.38923005997163,46.06707607196596
b26a05ac06,motorcycle,1.450779504489879,103.72103993688495,1.4604492110678502,104.06979998853726,38.78274172850044,46.53929007420053
6a0881e10f,motorcycle,1.205559875449869,103.73048833380615,1.4604492110678502,104.06979998853726,47.18105368259577,56.617264419114925
86f1e739c9,car,1.2664109158980716,103.72862346955917,1.4604492110678502,104.06979998853726,43.63409406554329,52.360912878651945
6af2f94428,motorcycle,1.272425155218115,103.73356755132001,1.4604492110678502,104.06979998853726,42.82678157362136,51.39213788834563
556db796eb,bike,1.2750107333986624,103.73245319854401,1.4604492110678502,104.06979998853726,42.795653779665294,51.354784535598355
fa75030195,motorcycle,1.3021494460071057,103.73018902154719,1.4604492110678502,104.06979998853726,41.65394159772857,49.98472991727428
10295d5479,bike,1.3062803101902387,103.73315636038238,1.4604492110678502,104.06979998853726,41.1617819241128,49.39413830893536
3523a2fb62,bike,1.312396574637105,103.73267127454393,1.4604492110678502,104.06979998853726,40.932535646117316,49.11904277534078
fa4c1225f5,car,1.3132625267834308,103.73269457136038,1.4604492110678502,104.06979998853726,40.8915244583049,49.06982934996588
46144fdf4a,bike,1.3306896655076215,103.73304750027941,1.4604492110678502,104.06979998853726,40.118485971496085,48.1421831657953
2aa5b7cb03,motorcycle,1.3420811696769612,103.73072651304972,1.4604492110678502,104.06979998853726,39.923937233346024,47.908724680015226
c546a76912,motorcycle,1.343476807128995,103.7324089178189,1.4604492110678502,104.06979998853726,39.69629246688155,47.63555096025786
3373ea1792,car,1.3517888299741425,103.72943461639008,1.4604492110678502,104.06979998853726,39.71789866974239,47.66147840369087
b4a42785eb,motorcycle,1.3545956597239515,103.73310343708388,1.4604492110678502,104.06979998853726,39.2348127192792,47.08177526313504
bbd11569c1,bike,1.3593706872982405,103.7280095908689,1.4604492110678502,104.06979998853726,39.621420408547195,47.54570449025663
4a1028a616,bike,1.3631340616851597,103.73116354408737,1.4604492110678502,104.06979998853726,39.167651962915166,47.0011823554982
4112eadf90,car,1.3654381354138083,103.72869577696231,1.4604492110678502,104.06979998853726,39.361813002410365,47.23417560289244
0c69978899,motorcycle,1.3728559889114889,103.73384334513861,1.4604492110678502,104.06979998853726,38.59448094001844,46.31337712802213
4fbc3539ce,motorcycle,1.3767729080875166,103.72931717105996,1.4604492110678502,104.06979998853726,38.97524124039697,46.770289488476365
a995ec1097,motorcycle,1.3821150985029829,103.73097683961457,1.4604492110678502,104.06979998853726,38.65790641213149,46.389487694557786
3a4e871542,car,1.3858905332738478,103.73199106514377,1.4604492110678502,104.06979998853726,38.455356276971095,46.146427532365315
ad5292fcd6,motorcycle,1.3880643031668554,103.73230042419671,1.4604492110678502,104.06979998853726,38.37032986500273,46.044395838003275
2404a73ccc,car,1.3959745497514642,103.73022728769271,1.4604492110678502,104.06979998853726,38.421822500419815,46.10618700050378
4230743ba1,bike,1.4033104571171686,103.73405107243943,1.4604492110678502,104.06979998853726,37.858855443713274,45.43062653245593
48d0164b67,motorcycle,1.4091891263238463,103.73396601132664,1.4604492110678502,104.06979998853726,37.763953876521946,45.31674465182633
4a5e7fd1b1,motorcycle,1.416095210839212,103.73083774269077,1.4604492110678502,104.06979998853726,38.00041522097097,45.60049826516517
5017c3882b,bike,1.4217984378696071,103.73330983372072,1.4604492110678502,104.06979998853726,37.650261611077205,45.18031393329265
ed16ee99e8,motorcycle,1.4226534791759422,103.73327218104441,1.4604492110678502,104.06979998853726,37.643679535151776,45.17241544218213
a072967516,motorcycle,1.4273827971141495,103.7307816095506,1.4604492110678502,104.06979998853726,37.86409593394472,45.436915120733666
f85cdc96f1,bike,1.4314069940678915,103.72893469908797,1.4604492110678502,104.06979998853726,38.0277889968373,45.63334679620476
29f4fed9a2,motorcycle,1.4365526552223247,103.73177635201239,1.4604492110678502,104.06979998853726,37.66833965272611,45.20200758327134
7a63b33370,car,1.4421743455829334,103.72842669850208,1.4604492110678502,104.06979998853726,38.00117117787828,45.60140541345393
ae6cc8e9d3,motorcycle,1.4455727719903921,103.73200034367913,1.4604492110678502,104.06979998853726,37.585947481536465,45.103136977843754
2ac8b13db5,motorcycle,1.1680540305669926,103.73746952537893,1.4604492110678502,104.06979998853726,49.21303777809685,59.055645333716214
0f5031d634,motorcycle,1.2724075922804239,103.73595775477379,1.4604492110678502,104.06979998853726,42.59604803511559,51.1152576421387
0b26f19dc2,bike,1.3054286764456011,103.73665163727208,1.4604492110678502,104.06979998853726,40.84873549167682,49.018482590012184
f6f9001a1b,motorcycle,1.3084586416827317,103.73697032972441,1.4604492110678502,104.06979998853726,40.67546049549959,48.810552594599514
820935c652,bike,1.3200105110863338,103.73594443870799,1.4604492110678502,104.06979998853726,40.26375695675776,48.316508348109316
86b0f21aae,bike,1.321936879363735,103.73557441548243,1.4604492110678502,104.06979998853726,40.219145012447655,48.262974014937186
11e8e0cd32,car,1.3267350206732365,103.73641190435269,1.4604492110678502,104.06979998853726,39.931413687243506,47.91769642469221
d59018537e,motorcycle,1.3333905150982086,103.73785583855309,1.4604492110678502,104.06979998853726,39.511815124460924,47.41417814935311
d3e269ae28,car,1.3371910103316542,103.73955905249586,1.4604492110678502,104.06979998853726,39.18522885222453,47.02227462266944
d9608ab9fa,motorcycle,1.3398259691491807,103.73777169811018,1.4604492110678502,104.06979998853726,39.27037251706214,47.12444702047457
c362d0e483,motorcycle,1.346262998137351,103.736954146749,1.4604492110678502,104.06979998853726,39.11760388464774,46.94112466157729
93355c2fcd,car,1.3508894334544816,103.73563108112714,1.4604492110678502,104.06979998853726,39.0933546228946,46.91202554747352
b498a47b87,bike,1.3548685311598985,103.73722066458237,1.4604492110678502,104.06979998853726,38.78926360754556,46.54711632905467
2c9aa2cd00,car,1.3565733637366064,103.73846498715001,1.4604492110678502,104.06979998853726,38.6002921991351,46.32035063896212
334a6977a8,bike,1.3644882292686338,103.73955903698733,1.4604492110678502,104.06979998853726,38.22927910318217,45.87513492381861
8742e83ff3,car,1.3696575654649024,103.73465669074423,1.4604492110678502,104.06979998853726,38.59851750709264,46.318221008511166
6e24d76c0e,motorcycle,1.3740313505315476,103.74134714392632,1.4604492110678502,104.06979998853726,37.75445277700148,45.30534333240178
01b455900e,bike,1.3745565543706628,103.73630094618005,1.4604492110678502,104.06979998853726,38.282570217772566,45.93908426132708
10ecd0bfc3,bike,1.3827503594936916,103.73536375337179,1.4604492110678502,104.06979998853726,38.1668950359177,45.80027404310124
4f33651ec8,motorcycle,1.3865444238558653,103.73622641414741,1.4604492110678502,104.06979998853726,37.979955426012765,45.575946511215314
82bb1cef8d,motorcycle,1.391025250383352,103.73778065383566,1.4604492110678502,104.06979998853726,37.706110472392716,45.247332566871265
e49f9adde7,motorcycle,1.3973485754665855,103.74094393439513,1.4604492110678502,104.06979998853726,37.2230286713284,44.66763440559408
4e5803e5e8,motorcycle,1.4010638339500585,103.73516676983012,1.4604492110678502,104.06979998853726,37.77947922971736,45.335375075660835
c65beee796,motorcycle,1.4068621711697789,103.7404703689084,1.4604492110678502,104.06979998853726,37.09007905841055,44.50809487009266
f21472df39,motorcycle,1.4129205382789785,103.73590306022118,1.4604492110678502,104.06979998853726,37.49034599446512,44.98841519335815
307d7b3da3,motorcycle,1.4148462989565005,103.74019336413339,1.4604492110678502,104.06979998853726,36.98828019229613,44.385936230755355
eb96679f5b,motorcycle,1.2371108794977195,103.74626463982648,1.4604492110678502,104.06979998853726,43.70639660919432,52.44767593103318
385b4caf62,bike,1.3001507085828556,103.7467244259767,1.4604492110678502,104.06979998853726,40.093873912806984,48.11264869536838
546b160ec2,motorcycle,1.3042127872507314,103.74294717244798,1.4604492110678502,104.06979998853726,40.27349835121942,48.32819802146331
2b36288265,motorcycle,1.3112690439466417,103.74808736840441,1.4604492110678502,104.06979998853726,39.42219019000348,47.30662822800417
5c57a7280a,bike,1.3186578139285647,103.74353129597908,1.4604492110678502,104.06979998853726,39.5474891858759,47.45698702305107
7a5ae5b8f6,motorcycle,1.3232234925463642,103.7457720206622,1.4604492110678502,104.06979998853726,39.11834133390605,46.942009600687264
f5abeee4ed,bike,1.329563193745257,103.74616876282911,1.4604492110678502,104.06979998853726,38.80785749919671,46.56942899903605
edae35aecd,motorcycle,1.3317611072189568,103.7418036045442,1.4604492110678502,104.06979998853726,39.16814236995316,47.00177084394379
c90a099376,motorcycle,1.3348477413619868,103.74741477246954,1.4604492110678502,104.06979998853726,38.4622082239686,46.15464986876232
5f1dcb7608,bike,1.3398934275820857,103.74177919593949,1.4604492110678502,104.06979998853726,38.84938990929834,46.619267891158
9cafde8e77,motorcycle,1.3448975955274651,103.7424450023653,1.4604492110678502,104.06979998853726,38.591082204085986,46.30929864490318
66529b2f99,motorcycle,1.348870456499516,103.74524516825909,1.4604492110678502,104.06979998853726,38.15174237421189,45.78209084905427
c4f50a3096,bike,1.3522739548944438,103.74335452208065,1.4604492110678502,104.06979998853726,38.229764139287866,45.875716967145436
77e5508c4e,bike,1.360146014745804,103.74735345881409,1.4604492110678502,104.06979998853726,37.538703825042504,45.046444590051
b650ed600d,motorcycle,1.3643687886818765,103.74450055773518,1.4604492110678502,104.06979998853726,37.70587837386667,45.24705404864
fb6df32afc,bike,1.3661674708582825,103.74687507696717,1.4604492110678502,104.06979998853726,37.39624153977727,44.87548984773272
b2f03c02e3,car,1.3714807399943414,103.74741043558299,1.4604492110678502,104.06979998853726,37.177525575009135,44.61303069001096
9356e7d09e,car,1.374779667660473,103.74523011122153,1.4604492110678502,104.06979998853726,37.31586101641474,44.77903321969769
21c1729c98,bike,1.3792216644349689,103.74705038216382,1.4604492110678502,104.06979998853726,36.99655072287806,44.39586086745368
19b6557fc0,motorcycle,1.3845603544508418,103.74393659394791,1.4604492110678502,104.06979998853726,37.1931014297801,44.63172171573612
ee13fbb31f,motorcycle,1.387849289321236,103.74544704202522,1.4604492110678502,104.06979998853726,36.947948116514716,44.33753773981766
f466b6e729,motorcycle,1.395593365522911,103.74614671057385,1.4604492110678502,104.06979998853726,36.693088583820966,44.03170630058516
637545fa02,motorcycle,1.397698396627498,103.74192367576616,1.4604492110678502,104.06979998853726,37.10874186310532,44.53049023572638
e25b131c59,motorcycle,1.4041668159320142,103.74625076666582,1.4604492110678502,104.06979998853726,36.506226224047964,43.80747146885756
4d333c118d,motorcycle,1.407904893718763,103.74427927346566,1.4604492110678502,104.06979998853726,36.65357468753705,43.98428962504446
0a786ddb8e,motorcycle,1.4122579996261642,103.74459821229412,1.4604492110678502,104.06979998853726,36.5444341885224,43.85332102622688
4cd1b6356a,bike,1.414133703498329,103.74450838442675,1.4604492110678502,104.06979998853726,36.524304860008144,43.82916583200977
b0032a178e,car,1.4188288011080623,103.74678862589083,1.4604492110678502,104.06979998853726,36.202912542816215,43.44349505137946
0595328bc8,car,1.4237903411526882,103.74593519734726,1.4604492110678502,104.06979998853726,36.230753627122795,43.47690435254736
a917d3a093,motorcycle,1.429941009083466,103.74661793857537,1.4604492110678502,104.06979998853726,36.084586592904145,43.30150391148497
49cb22cbdc,car,1.4345718714379885,103.74737686848565,1.4604492110678502,104.06979998853726,35.95569508537776,43.14683410245332
1cd539fd9f,motorcycle,1.4380749349522062,103.74635140130984,1.4604492110678502,104.06979998853726,36.040310812515365,43.248372975018434
47413e9463,bike,1.2312159958100681,103.74860283059756,1.4604492110678502,104.06979998853726,43.87037008218499,52.64444409862199
6d39fdc3a7,car,1.2587242103737886,103.75270122486991,1.4604492110678502,104.06979998853726,41.78146815000106,50.13776178000127
07767233fa,motorcycle,1.280983341188556,103.75200908896961,1.4604492110678502,104.06979998853726,40.57337888431923,48.68805466118308
6b2e4bd750,motorcycle,1.2827752007222208,103.7517645639672,1.4604492110678502,104.06979998853726,40.49946827625299,48.599361931503594
05c6fd3562,bike,1.3016953371821325,103.75437964004712,1.4604492110678502,104.06979998853726,39.255892996441474,47.10707159572977
9185eb419b,motorcycle,1.3052718043405975,103.74915215878373,1.4604492110678502,104.06979998853726,39.60086990240289,47.52104388288347
f130859fd4,motorcycle,1.3132283172332597,103.75251212711777,1.4604492110678502,104.06979998853726,38.88430355724453,46.66116426869343
2228fc776b,motorcycle,1.319573572873724,103.75146753370787,1.4604492110678502,104.06979998853726,38.698680625387695,46.43841675046523
551ef4bd47,motorcycle,1.3223778961414778,103.75418946643254,1.4604492110678502,104.06979998853726,38.29610548128939,45.95532657754727
e5b63ccc40,motorcycle,1.3271348945919375,103.74870781549029,1.4604492110678502,104.06979998853726,38.649130714625855,46.37895685755103
75ea9ae741,bike,1.3319199732560474,103.7528501990645,1.4604492110678502,104.06979998853726,38.02106453223593,45.62527743868312
0817de9ea1,motorcycle,1.338057752399709,103.75043760882038,1.4604492110678502,104.06979998853726,38.02007108160783,45.6240852979294
c559298796,bike,1.33974922060834,103.74899508811502,1.4604492110678502,104.06979998853726,38.1031756219838,45.723810746380565
41c6d7af57,bike,1.344434269033089,103.74904662359778,1.4604492110678502,104.06979998853726,37.9173924188295,45.500870902595395
ce5143fb9d,motorcycle,1.3512043003405738,103.74945118283743,1.4604492110678502,104.06979998853726,37.6253148156878,45.15037777882536
7678fcdbbf,motorcycle,1.356335199460364,103.74967801360849,1.4604492110678502,104.06979998853726,37.420995180729875,44.905194216875856
050b6e9d41,car,1.3568980639062937,103.74892557453138,1.4604492110678502,104.06979998853726,37.48126440421917,44.977517285063
620abc4ef5,car,1.365225207034061,103.7500238021889,1.4604492110678502,104.06979998853726,37.090172791881635,44.50820735025796
f9966892f9,motorcycle,1.3692102159902184,103.74863006026587,1.4604492110678502,104.06979998853726,37.11508935523514,44.53810722628217
759016c73f,motorcycle,1.371421126649035,103.74828930282523,1.4604492110678502,104.06979998853726,37.085130614796746,44.502156737756096
9ed301193b,motorcycle,1.3765879083278123,103.7503318140487,1.4604492110678502,104.06979998853726,36.716232976291224,44.05947957154947
b2f9973e2d,motorcycle,1.381193396856885,103.75474925262398,1.4604492110678502,104.06979998853726,36.113094172051404,43.33571300646168
e4c3a3ba00,motorcycle,1.3887211386047749,103.75460938208082,1.4604492110678502,104.06979998853726,35.933104431402064,43.11972531768247
98661a10e9,car,1.3951179255981352,103.75039566698472,1.4604492110678502,104.06979998853726,36.24066769747773,43.48880123697328
4252886d76,motorcycle,1.397796607312023,103.75465037255465,1.4604492110678502,104.06979998853726,35.718129919851,42.8617559038212
9333632423,motorcycle,1.400917940779727,103.75450629129007,1.4604492110678502,104.06979998853726,35.667773991793545,42.801328790152255
5fc3e2d28b,motorcycle,1.4062925556820567,103.7521094175049,1.4604492110678502,104.06979998853726,35.82428615378255,42.98914338453906
bdae80aa9c,bike,1.410524374641272,103.75271003019282,1.4604492110678502,104.06979998853726,35.68221195853383,42.81865435024059
2db6779dde,motorcycle,1.4178205187383564,103.75006023835957,1.4604492110678502,104.06979998853726,35.8569111557731,43.028293386927714
d03a44b69b,bike,1.4182753696036716,103.75180246012786,1.4604492110678502,104.06979998853726,35.658264630816575,42.789917556979894
dee6fc03fd,motorcycle,1.4237034846912813,103.75358118756161,1.4604492110678502,104.06979998853726,35.387467735853974,42.46496128302476
2756f7cf03,motorcycle,1.4281012260205577,103.75128647450815,1.4604492110678502,104.06979998853726,35.58807456045565,42.70568947254678
9df7dffdea,motorcycle,1.4340391863658266,103.74896725266352,1.4604492110678502,104.06979998853726,35.784295039331326,42.94115404719759
75f07861ab,bike,1.4366180730235176,103.75039595911893,1.4604492110678502,104.06979998853726,35.603508168806556,42.72420980256787
204b6b7cca,bike,1.202393290617687,103.7599136753002,1.4604492110678502,104.06979998853726,44.833813304005176,53.800575964806214
b9ec120005,motorcycle,1.2151510651697242,103.7594514448271,1.4604492110678502,104.06979998853726,43.979632026274466,52.77555843152936
b009e0f627,bike,1.2278857999831378,103.75976285530804,1.4604492110678502,104.06979998853726,43.0879605513914,51.70555266166968
5b133e284e,bike,1.2394247428169174,103.76083647537834,1.4604492110678502,104.06979998853726,42.23316946731058,50.6798033607727
e734d6ca6c,motorcycle,1.275940707153196,103.75921332373544,1.4604492110678502,104.06979998853726,40.16159788555974,48.19391746267169
6cdb11c3f6,motorcycle,1.2801441185373763,103.7569963602894,1.4604492110678502,104.06979998853726,40.138134111631175,48.16576093395741
45854b78e0,motorcycle,1.3011630500660865,103.76004170116899,1.4604492110678502,104.06979998853726,38.721787135293404,46.466144562352085
