Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
f00168fe7c,bike,1.4169355405478903,104.01429971749042,1.2246635076078376,103.98320350284428,21.65733356785506,25.98880028142607
a608584279,motorcycle,1.4096659572962038,104.03145256763462,1.2246635076078376,103.98320350284428,21.259076075609787,25.510891290731745
dcf171799d,bike,1.4121585961525036,104.02701749687222,1.2246635076078376,103.98320350284428,21.409876797774505,25.691852157329407
46176269d7,car,1.4222637845496333,104.03677517770984,1.2246635076078376,103.98320350284428,22.764906661112825,27.31788799333539
0a025306a5,car,1.4370426379889638,104.02635675889205,1.2246635076078376,103.98320350284428,24.097788273021944,28.917345927626332
942e575aef,motorcycle,1.3889221534711078,104.04519514691493,1.2246635076078376,103.98320350284428,19.521556032699948,23.42586723923994
a383660590,motorcycle,1.39704203327584,104.0462782958959,1.2246635076078376,103.98320350284428,20.40985848220658,24.491830178647895
64c8b7bd6a,motorcycle,1.4059828887689534,104.0562256798772,1.2246635076078376,103.98320350284428,21.73459573167731,26.08151487801277
cc8a62bb36,car,1.4171741547931775,104.04624718820921,1.2246635076078376,103.98320350284428,22.524244362726538,27.029093235271848
ed076386d9,motorcycle,1.4216240982420116,104.04914047251941,1.2246635076078376,103.98320350284428,23.095064670367595,27.714077604441115
5b86b804cc,bike,1.389457231068364,104.06564062075762,1.2246635076078376,103.98320350284428,20.48804135590274,24.585649627083292
5cc7c78716,motorcycle,1.3980106125281933,104.06040376504103,1.2246635076078376,103.98320350284428,21.099504210726288,25.319405052871545
a2dca7085f,motorcycle,1.4051106208891615,104.06327218295822,1.2246635076078376,103.98320350284428,21.95044549666777,26.340534596001323
6876b17c5e,bike,1.4198140301453341,104.05837347150653,1.2246635076078376,103.98320350284428,23.253099547760293,27.90371945731235
6324ddd484,motorcycle,1.4217490826539103,104.06169360921464,1.2246635076078376,103.98320350284428,23.588039914176463,28.305647897011752
95546e0dce,motorcycle,1.403203207605299,104.08248952198767,1.2246635076078376,103.98320350284428,22.71452632514127,27.257431590169524
0cf4066d53,bike,1.2421730979930659,103.60880070598505,1.2246635076078376,103.98320350284428,41.667557758154025,50.00106930978483
c9401ac4f8,motorcycle,1.2611752781038037,103.61937814293935,1.2246635076078376,103.98320350284428,40.649269403265485,48.77912328391859
2b9d2cf06c,bike,1.2677412373043297,103.61969106578454,1.2246635076078376,103.98320350284428,40.694072962606626,48.832887555127954
a16f219bdb,bike,1.2805729297678998,103.61903758021619,1.2246635076078376,103.98320350284428,40.95828504300537,49.14994205160644
0ee530e012,car,1.2663253726414267,103.62567355804683,1.2246635076078376,103.98320350284428,40.01518610517613,48.01822332621135
f5860ef70a,car,1.2766719339650645,103.62700113288894,1.2246635076078376,103.98320350284428,40.01851966501492,48.02222359801791
61b33f57e9,bike,1.288785910805236,103.62166185556289,1.2246635076078376,103.98320350284428,40.81946763037979,48.98336115645575
cbea203d9a,motorcycle,1.2972733798419867,103.63073696529052,1.2246635076078376,103.98320350284428,40.00617824124659,48.00741388949591
ed893d410f,bike,1.3058581518964347,103.62266325186539,1.2246635076078376,103.98320350284428,41.08474848281813,49.30169817938175
ec2d8a55bf,bike,1.31745945331651,103.62774612533572,1.2246635076078376,103.98320350284428,40.840314030058735,49.00837683607048
36706cd582,bike,1.3279058362294227,103.63276711699318,1.2246635076078376,103.98320350284428,40.613356025228,48.7360272302736
5f2e6d1c9f,motorcycle,1.284341774537284,103.63671209550091,1.2246635076078376,103.98320350284428,39.0862795552863,46.90353546634356
633a9ae910,motorcycle,1.2875314870731431,103.63783202733065,1.2246635076078376,103.98320350284428,39.025539429072204,46.83064731488665
80dd3c4ca2,motorcycle,1.317423603376983,103.64667625872761,1.2246635076078376,103.98320350284428,38.806754143393746,46.5681049720725
07fc301f0c,bike,1.3295157812566538,103.64606808814466,1.2246635076078376,103.98320350284428,39.250044448047035,47.10005333765644
a1bdf40bfe,bike,1.3187869122567581,103.65599931674586,1.2246635076078376,103.98320350284428,37.85024252257686,45.42029102709224
4ac9d43523,motorcycle,1.331991458001949,103.65572732017601,1.2246635076078376,103.98320350284428,38.310893867958825,45.97307264155059
95fd7685ae,bike,1.3459494150912035,103.65256397636776,1.2246635076078376,103.98320350284428,39.15225655772457,46.98270786926948
f2acc6e735,bike,1.3618326605542594,103.65708866315698,1.2246635076078376,103.98320350284428,39.330958183870116,47.19714982064414
7aa79fb512,motorcycle,1.3700423470542527,103.6649781613018,1.2246635076078376,103.98320350284428,38.89445449051905,46.67334538862286
df86c04425,bike,1.3888198154866473,103.66520502942404,1.2246635076078376,103.98320350284428,39.7850509974054,47.742061196886475
3330d85e06,car,1.2315056624552252,103.6798464494838,1.2246635076078376,103.98320350284428,33.73259787283212,40.479117447398544
33dddbeb73,bike,1.2390578638779552,103.67617184631399,1.2246635076078376,103.98320350284428,34.1699795137329,41.00397541647948
071e709cd2,bike,1.2535197277908325,103.66924470749002,1.2246635076078376,103.98320350284428,35.04964115578565,42.059569386942776
74e4f2356f,motorcycle,1.2623049904191206,103.67101839565888,1.2246635076078376,103.98320350284428,34.95670705585648,41.948048467027775
9b59b2131c,motorcycle,1.2741292948322707,103.67183102729915,1.2246635076078376,103.98320350284428,35.0490892945525,42.058907153463004
859b708764,car,1.2809171011610894,103.67400167719826,1.2246635076078376,103.98320350284428,34.93795678287843,41.92554813945412
15e3cd75be,motorcycle,1.3025745928571237,103.67898540707833,1.2246635076078376,103.98320350284428,34.91126975777385,41.89352370932862
cdd3706f6a,car,1.3066710593681763,103.67113582318763,1.2246635076078376,103.98320350284428,35.870308731338945,43.04437047760673
d798f95f28,car,1.3195862930966449,103.6749201289643,1.2246635076078376,103.98320350284428,35.859649967448924,43.031579960938714
ed71443f05,motorcycle,1.326437463176535,103.67973803089743,1.2246635076078376,103.98320350284428,35.58299703668005,42.69959644401606
5c69bb8549,motorcycle,1.3389473578220497,103.67543720958258,1.2246635076078376,103.98320350284428,36.49726114821882,43.79671337786258
f771a455fd,motorcycle,1.3492191735934542,103.67579420760002,1.2246635076078376,103.98320350284428,36.87363306412773,44.24835967695328
64f7a32603,bike,1.357036061130235,103.67849784796368,1.2246635076078376,103.98320350284428,36.93293395767935,44.31952074921522
20a52b6ae8,motorcycle,1.3647291872230594,103.67695529749477,1.2246635076078376,103.98320350284428,37.437934813509585,44.925521776211504
e9cc6f5896,motorcycle,1.3854796425123737,103.67571410073145,1.2246635076078376,103.98320350284428,38.57718088797877,46.29261706557452
a92073aa7f,bike,1.416820903834962,103.67869365227229,1.2246635076078376,103.98320350284428,40.03038430257122,48.03646116308546
f42106ae4f,motorcycle,1.4278418729497466,103.67815274280085,1.2246635076078376,103.98320350284428,40.747663535817615,48.89719624298114
a7ef000dd8,motorcycle,1.2355777641472165,103.68571497332286,1.2246635076078376,103.98320350284428,33.09385167186427,39.712622006237126
8f07edddae,bike,1.2393659267364499,103.68956911706826,1.2246635076078376,103.98320350284428,32.684018194398334,39.220821833278
c1a845d58c,motorcycle,1.2499515998987913,103.68216548405914,1.2246635076078376,103.98320350284428,33.58401928359684,40.300823140316204
4588816e86,car,1.2681664606949568,103.68646640269445,1.2246635076078376,103.98320350284428,33.3406349149472,40.008761897936644
4976a79929,car,1.288860108115727,103.69187291680994,1.2246635076078376,103.98320350284428,33.16403859639038,39.79684631566845
1af0d07512,car,1.3041009048679295,103.68387614900831,1.2246635076078376,103.98320350284428,34.42799023333093,41.31358827999711
9d50e28223,bike,1.3101326580378887,103.69045283921376,1.2246635076078376,103.98320350284428,33.903692824403876,40.68443138928465
6211201561,bike,1.3209648510374128,103.68722797404158,1.2246635076078376,103.98320350284428,34.601498853052306,41.52179862366276
5509306673,motorcycle,1.3313195544225704,103.69374159811433,1.2246635076078376,103.98320350284428,34.29457820833906,41.153493850006875
055f0d3144,motorcycle,1.340769678643199,103.68809297872079,1.2246635076078376,103.98320350284428,35.25548939991479,42.30658727989774
1d704a9ecb,motorcycle,1.3471282956038604,103.6911394984246,1.2246635076078376,103.98320350284428,35.20790579891213,42.24948695869456
6b88e9f8be,bike,1.3606608741764836,103.68520408754972,1.2246635076078376,103.98320350284428,36.41590545313201,43.69908654375842
916d6bea01,motorcycle,1.3651245309597764,103.68273458407285,1.2246635076078376,103.98320350284428,36.87327044365546,44.24792453238655
d1c2bcfe67,bike,1.3738187293229671,103.68493969034401,1.2246635076078376,103.98320350284428,37.07359507972644,44.488314095671726
7e205c2849,car,1.3890038287506237,103.68382936200047,1.2246635076078376,103.98320350284428,37.96715530689869,45.56058636827843
6672c87fcf,motorcycle,1.3997130143789764,103.6832739537915,1.2246635076078376,103.98320350284428,38.60767586450826,46.32921103740991
d67cd1663a,motorcycle,1.4115956509921042,103.69077429048544,1.2246635076078376,103.98320350284428,38.5853032871698,46.30236394460376
e0fdc2432a,bike,1.4176012984998347,103.68882598315228,1.2246635076078376,103.98320350284428,39.130025103529995,46.956030124235994
78a25e1369,motorcycle,1.4229123451397674,103.68795365322725,1.2246635076078376,103.98320350284428,39.537335741292296,47.44480288955076
a9d32e3339,car,1.2576356102666906,103.7084734689652,1.2246635076078376,103.98320350284428,30.760692702828766,36.91283124339452
e11deb49ab,bike,1.2703294620312202,103.70469195306117,1.2246635076078376,103.98320350284428,31.375356858112244,37.65042822973469
01f5fad0e6,motorcycle,1.2789100424240043,103.69856517700404,1.2246635076078376,103.98320350284428,32.212575424633215,38.65509050955986
1e2840373a,motorcycle,1.3130197761238767,103.70551627248942,1.2246635076078376,103.98320350284428,32.3955693917832,38.87468327013983
0b14ffff78,motorcycle,1.3223167442598773,103.69874797164242,1.2246635076078376,103.98320350284428,33.434581395197384,40.121497674236856
c3ad464e06,motorcycle,1.3330063648861368,103.69934313645058,1.2246635076078376,103.98320350284428,33.77741025302368,40.532892303628415
4a8d4f4d76,car,1.3415398081275038,103.70133691824766,1.2246635076078376,103.98320350284428,33.922467928617245,40.70696151434069
b2b7350c04,car,1.3441198858663659,103.7064144661489,1.2246635076078376,103.98320350284428,33.51443070478896,40.217316845746744
16341f1520,motorcycle,1.3555760549016882,103.69949644480747,1.2246635076078376,103.98320350284428,34.73608356849302,41.683300282191624
8689397f55,motorcycle,1.3664394740421746,103.69979630228217,1.2246635076078376,103.98320350284428,35.229487923773604,42.27538550852833
92f9fceffd,motorcycle,1.3779786732173536,103.69741458163853,1.2246635076078376,103.98320350284428,36.05505975192882,43.26607170231459
eb2d93afa0,motorcycle,1.3920431367136026,103.70421755578006,1.2246635076078376,103.98320350284428,36.16972275463876,43.403667305566515
9c1fd207a8,bike,1.4001858312957023,103.70844976426537,1.2246635076078376,103.98320350284428,36.24648332361707,43.49577998834048
6469e3f4d4,motorcycle,1.414104593248927,103.69598706423862,1.2246635076078376,103.98320350284428,38.251280422175505,45.901536506610604
657413e17e,motorcycle,1.4251648347828412,103.70274683781852,1.2246635076078376,103.98320350284428,38.32832683914921,45.99399220697906
cab743a785,bike,1.437171139595423,103.7073968530004,1.2246635076078376,103.98320350284428,38.70920050691023,46.451040608292274
b39f072cb3,motorcycle,1.2660773177989992,103.7177330453578,1.2246635076078376,103.98320350284428,29.86911284941569,35.842935419298826
7aa7d482f7,bike,1.2816455058106397,103.72030620428477,1.2246635076078376,103.98320350284428,29.904794804274562,35.88575376512948
59df445c24,car,1.3007990690316378,103.71404573400142,1.2246635076078376,103.98320350284428,31.096300016415977,37.31556001969918
4cf746219f,bike,1.3074656392392459,103.72196371808167,1.2246635076078376,103.98320350284428,30.46600746204357,36.55920895445229
15dfd178eb,bike,1.3223298106597565,103.72055462290241,1.2246635076078376,103.98320350284428,31.152256336225342,37.38270760347041
f571ccd764,car,1.3280288395475621,103.7112881519578,1.2246635076078376,103.98320350284428,32.33950029459816,38.80740035351779
9f9627b6d2,car,1.3363038436699077,103.71313304699527,1.2246635076078376,103.98320350284428,32.48817564653608,38.98581077584329
829dd22676,car,1.3462442546868618,103.7155837100946,1.2246635076078376,103.98320350284428,32.67809866322601,39.21371839587121
54498bf5eb,bike,1.3614672493193292,103.72208506476804,1.2246635076078376,103.98320350284428,32.77202340607491,39.32642808728989
8c990b6c90,motorcycle,1.3649219764013416,103.7154257989218,1.2246635076078376,103.98320350284428,33.606022409982124,40.32722689197855
b007064570,bike,1.3734480483816687,103.72397076026886,1.2246635076078376,103.98320350284428,33.22921866561761,39.875062398741136
d1eaa9f1c2,motorcycle,1.3864247857480931,103.7247409240091,1.2246635076078376,103.98320350284428,33.89802332750927,40.67762799301112
123adf1580,motorcycle,1.4014947140877763,103.71801781541201,1.2246635076078376,103.98320350284428,35.435389457719495,42.522467349263394
d5ce330eb7,bike,1.4128130455787744,103.71921043668749,1.2246635076078376,103.98320350284428,36.040814794394386,43.248977753273266
3d49a855d8,motorcycle,1.4311038931663072,103.71205304106267,1.2246635076078376,103.98320350284428,37.88805262334477,45.465663148013725
d4d7b26cf6,motorcycle,1.4330417632053283,103.71476612478344,1.2246635076078376,103.98320350284428,37.7803135384983,45.33637624619796
be7dbbe40a,motorcycle,1.4490835978532872,103.71906578927762,1.2246635076078376,103.98320350284428,38.534303434073266,46.241164120887916
56e4f824a4,motorcycle,1.1881069475370571,103.72686504863367,1.2246635076078376,103.98320350284428,28.785670536640787,34.54280464396894
f386438651,motorcycle,1.2666446622407546,103.72837208699673,1.2246635076078376,103.98320350284428,28.71129135500039,34.453549626000466
540b3612f1,bike,1.3285117402720956,103.73592931740565,1.2246635076078376,103.98320350284428,29.815714946665455,35.778857935998545
4040f85743,car,1.3389289699307731,103.73384273624609,1.2246635076078376,103.98320350284428,30.493827865872372,36.59259343904685
0ca94e8f01,bike,1.3508896759300364,103.73303263076112,1.2246635076078376,103.98320350284428,31.151824705208135,37.38218964624976
0f6ef2d903,car,1.3586061349997123,103.7285564649777,1.2246635076078376,103.98320350284428,31.987199896268248,38.3846398755219
afc036f0e6,motorcycle,1.3697804320965252,103.72948704234564,1.2246635076078376,103.98320350284428,32.49441062872048,38.993292754464576
8d8db8249c,bike,1.3805078600642768,103.73727038870467,1.2246635076078376,103.98320350284428,32.368853830432776,38.84262459651933
108a8700f8,car,1.3874021115831499,103.73179586831523,1.2246635076078376,103.98320350284428,33.294808871884655,39.95377064626159
ca2254ca27,motorcycle,1.3943528439059736,103.73548827461487,1.2246635076078376,103.98320350284428,33.381674863506696,40.05800983620803
eb22fc3965,bike,1.4265771197391097,103.73187924208688,1.2246635076078376,103.98320350284428,35.84189039143474,43.01026846972169
b11f0e7d58,motorcycle,1.4360442281746075,103.72978958314626,1.2246635076078376,103.98320350284428,36.68855249236733,44.02626299084079
17fc4c3110,motorcycle,1.302553161269998,103.74664701299494,1.2246635076078376,103.98320350284428,27.68698950930152,33.22438741116182
865e195e07,motorcycle,1.3165079494643366,103.75386476303466,1.2246635076078376,103.98320350284428,27.46442358890909,32.957308306690905
17e3cad54c,motorcycle,1.325170490869503,103.74629990596112,1.2246635076078376,103.98320350284428,28.609132129174895,34.33095855500988
c5deb0d333,car,1.3349847478947376,103.74845550632448,1.2246635076078376,103.98320350284428,28.835717495911357,34.60286099509363
9e9256e105,bike,1.3470162438933309,103.74519006107637,1.2246635076078376,103.98320350284428,29.752080947425423,35.70249713691051
e38d022632,motorcycle,1.3560503055217081,103.74284685179673,1.2246635076078376,103.98320350284428,30.452896043207527,36.54347525184903
0414644290,motorcycle,1.3725763771938553,103.74798954712503,1.2246635076078376,103.98320350284428,30.890457889638558,37.06854946756627
2f8102c427,motorcycle,1.3765233418937513,103.7536092065643,1.2246635076078376,103.98320350284428,30.60341387488834,36.72409664986601
7a3077c581,motorcycle,1.3836867072204837,103.7418851149193,1.2246635076078376,103.98320350284428,32.1298963088657,38.55587557063884
da7134e1c0,motorcycle,1.4003787307305473,103.74897154324665,1.2246635076078376,103.98320350284428,32.5540351253958,39.06484215047496
6e9b7f4b79,bike,1.4130119663060468,103.7531882929779,1.2246635076078376,103.98320350284428,33.05203760151178,39.66244512181414
abde32f8ef,motorcycle,1.4305480037622171,103.7538742145851,1.2246635076078376,103.98320350284428,34.26392953925599,41.11671544710718
8e9509ca20,motorcycle,1.199201908558088,103.7611221966319,1.2246635076078376,103.98320350284428,24.850594763345715,29.820713716014858
bac2aed044,car,1.2324543295132837,103.76384978600312,1.2246635076078376,103.98320350284428,24.400796376867586,29.280955652241104
cb779ca9b1,motorcycle,1.2587364442779225,103.75687107209905,1.2246635076078376,103.98320350284428,25.444761381471682,30.533713657766018
faaf1897b3,bike,1.2895087623839636,103.76970177592308,1.2246635076078376,103.98320350284428,24.80567928499098,29.766815141989177
cc5f092087,motorcycle,1.2960300565183538,103.76660518847183,1.2246635076078376,103.98320350284428,25.35276287420548,30.423315449046576
2a743998be,motorcycle,1.3111867583920247,103.76047553668455,1.2246635076078376,103.98320350284428,26.563655936888356,31.87638712426603
c07ab9f191,motorcycle,1.316330014583083,103.75641061193106,1.2246635076078376,103.98320350284428,27.19448432396853,32.633381188762236
f77361789a,bike,1.3317573740979005,103.7693329771658,1.2246635076078376,103.98320350284428,26.590918581432813,31.90910229771938
84185bc3a5,car,1.3415767434234371,103.76013018881615,1.2246635076078376,103.98320350284428,27.999367941478578,33.59924152977429
260f88b7e5,motorcycle,1.3510974775628266,103.75959046376916,1.2246635076078376,103.98320350284428,28.558498484043874,34.27019818085265
8bfe96d0ee,motorcycle,1.356915420916452,103.76738438418751,1.2246635076078376,103.98320350284428,28.140183356750114,33.76822002810014
f7243dc87a,bike,1.3693791570139886,103.76695864444379,1.2246635076078376,103.98320350284428,28.927884118408667,34.7134609420904
0f282d3d1a,bike,1.3814682523698165,103.76006568132293,1.2246635076078376,103.98320350284428,30.320235598156046,36.38428271778726
b20f9f13b5,motorcycle,1.384111715654968,103.7606303107358,1.2246635076078376,103.98320350284428,30.439162648398607,36.52699517807833
a0e92bd632,bike,1.3978063322568877,103.76845374537682,1.2246635076078376,103.98320350284428,30.66878468624047,36.802541623488565
60c425b520,motorcycle,1.406032181859016,103.75772028163327,1.2246635076078376,103.98320350284428,32.17175846042432,38.60611015250919
2d8b8e46b6,motorcycle,1.4213005403344159,103.7693849633938,1.2246635076078376,103.98320350284428,32.29635049356011,38.75562059227213
ede820e77a,motorcycle,1.4242655172978507,103.76381044012696,1.2246635076078376,103.98320350284428,32.976094900838646,39.571313881006375
91d2cd0f91,car,1.4363403868879896,103.76762590654667,1.2246635076078376,103.98320350284428,33.590382890990284,40.30845946918834
6558020f90,bike,1.208230151427427,103.77690056112932,1.2246635076078376,103.98320350284428,23.007350028263772,27.60882003391653
24373e1f9b,bike,1.2597398020860509,103.78369008189527,1.2246635076078376,103.98320350284428,22.519990585723303,27.023988702867964
72345875e9,motorcycle,1.2831714653409205,103.7805317772676,1.2246635076078376,103.98320350284428,23.451148596472876,28.14137831576745
54e5198f9d,motorcycle,1.290221688661746,103.77751001733614,1.2246635076078376,103.98320350284428,24.000415902388024,28.80049908286563
78803a9b56,motorcycle,1.2992823130413516,103.78182201451908,1.2246635076078376,103.98320350284428,23.87528654343288,28.650343852119452
c568f400f0,car,1.3116673492599151,103.7837371797459,1.2246635076078376,103.98320350284428,24.192752150166307,29.03130258019957
3e9f625ddd,motorcycle,1.31574830877196,103.77624404696417,1.2246635076078376,103.98320350284428,25.137826205815216,30.165391446978262
9ce7b1fe4d,motorcycle,1.332822126025931,103.77585238435317,1.2246635076078376,103.98320350284428,25.999492090438494,31.19939050852619
2f70e79c8f,motorcycle,1.3372682123613928,103.7737472127286,1.2246635076078376,103.98320350284428,26.437705760118767,31.725246912142524
d9b8c82b21,motorcycle,1.350332667168187,103.78576168912127,1.2246635076078376,103.98320350284428,26.019686617541275,31.22362394104953
a4a070ee77,motorcycle,1.3598634926250492,103.78238673169754,1.2246635076078376,103.98320350284428,26.914198970356715,32.29703876442806
4aec05e551,bike,1.3655981397561632,103.77451765659585,1.2246635076078376,103.98320350284428,27.99597726769772,33.59517272123726
9b77c5f44b,car,1.3755867332128755,103.77872523901067,1.2246635076078376,103.98320350284428,28.254810518408718,33.90577262209046
e945a4d4f1,motorcycle,1.3832494358339193,103.7761911918286,1.2246635076078376,103.98320350284428,28.992117880207108,34.790541456248526
d0d4b84e1b,motorcycle,1.3976073996065381,103.77161253401556,1.2246635076078376,103.98320350284428,30.3822416031583,36.45868992378996
6273c5e3a9,car,1.4115321919104324,103.78523795711764,1.2246635076078376,103.98320350284428,30.26657485135817,36.3198898216298
66ac79f2e0,motorcycle,1.4184711769586997,103.78385384940474,1.2246635076078376,103.98320350284428,30.911493617863382,37.09379234143606
dad662fa36,motorcycle,1.4277535354958257,103.78062735609517,1.2246635076078376,103.98320350284428,31.89194349464865,38.27033219357838
9880203a10,bike,1.4321673510317896,103.77699263026139,1.2246635076078376,103.98320350284428,32.52482361633694,39.02978833960433
b727ee2516,bike,1.4478176772198759,103.77809626561516,1.2246635076078376,103.98320350284428,33.698453395525554,40.438144074630664
b2cc68e86b,bike,1.2069003259163782,103.79301726397055,1.2246635076078376,103.98320350284428,21.235043894912657,25.482052673895186
21a06aa444,bike,1.2780964692655763,103.8002507171819,1.2246635076078376,103.98320350284428,21.188640911089628,25.426369093307557
78d3287e88,motorcycle,1.2931354738821201,103.78788440971206,1.2246635076078376,103.98320350284428,23.00943572620308,27.611322871443694
db5baa8204,car,1.2971710679807682,103.79983149043407,1.2246635076078376,103.98320350284428,21.921581092801876,26.30589731136225
6c6f111fa5,car,1.3111564430291667,103.79747402882674,1.2246635076078376,103.98320350284428,22.77720772489605,27.33264926987526
a58d98cf5e,bike,1.3232517386840048,103.78933040571997,1.2246635076078376,103.98320350284428,24.180187184146124,29.016224620975347
f2434ce64b,bike,1.3249530503134348,103.79789361165336,1.2246635076078376,103.98320350284428,23.42514319260135,28.11017183112162
ee44c96498,motorcycle,1.3421941978885745,103.79460000050038,1.2246635076078376,103.98320350284428,24.706022983075723,29.647227579690867
b74a7e965e,motorcycle,1.3531227644305643,103.7978696287287,1.2246635076078376,103.98320350284428,25.070210500869045,30.084252601042852
e970ac7f5d,bike,1.3682502722581449,103.79198028947813,1.2246635076078376,103.98320350284428,26.585760168277616,31.90291220193314
1dd9a06f83,motorcycle,1.3766338607560182,103.79927170479236,1.2246635076078376,103.98320350284428,26.526095475407896,31.831314570489475
207cf1c09e,motorcycle,1.3896477707319461,103.79007372593959,1.2246635076078376,103.98320350284428,28.239895479647927,33.88787457557751
e0e34e34a7,motorcycle,1.4216899589260084,103.79881987777402,1.2246635076078376,103.98320350284428,30.001739246725464,36.002087096070554
589fadeb95,bike,1.4236134454489267,103.79167425524442,1.2246635076078376,103.98320350284428,30.70367673272898,36.844412079274775
21c538e53d,motorcycle,1.4353790653234528,103.78787031963903,1.2246635076078376,103.98320350284428,31.945181806831275,38.33421816819753
298cf35eb4,motorcycle,1.4433015326092788,103.7897727814578,1.2246635076078376,103.98320350284428,32.45629366867039,38.94755240240447
c40e76c235,motorcycle,1.4594545193358168,103.79240460233176,1.2246635076078376,103.98320350284428,33.63734180234268,40.36481016281122
ab778c6508,motorcycle,1.2669029311354736,103.81558243523797,1.2246635076078376,103.98320350284428,19.217014963331923,23.06041795599831
ba0c82585e,car,1.2782214170334019,103.81417010117542,1.2246635076078376,103.98320350284428,19.712295195622627,23.654754234747152
ff904442b3,car,1.2896488120852772,103.8072930494155,1.2246635076078376,103.98320350284428,20.847989809919202,25.01758777190304
7e9f09dc5b,motorcycle,1.2954411107992787,103.81509836044206,1.2246635076078376,103.98320350284428,20.27749748176039,24.332996978112465
6d36cca940,bike,1.313131496292295,103.80229250885856,1.2246635076078376,103.98320350284428,22.388406517930296,26.866087821516356
1c01275b9b,car,1.323357867993089,103.81122691082936,1.2246635076078376,103.98320350284428,22.04406733608985,26.452880803307817
8c2b17134b,bike,1.3299101110235312,103.81071273853921,1.2246635076078376,103.98320350284428,22.464435293876058,26.95732235265127
85490e0600,motorcycle,1.3373085959820252,103.80171234530101,1.2246635076078376,103.98320350284428,23.747728326555087,28.497273991866106
abf0c3104a,bike,1.3475440355721648,103.80336068660634,1.2246635076078376,103.98320350284428,24.21568090536962,29.058817086443543
0c21e58123,motorcycle,1.3606792061947055,103.80831669744633,1.2246635076078376,103.98320350284428,24.631642736140087,29.557971283368104
b07a1eb7f7,motorcycle,1.3810427545267583,103.8127272434461,1.2246635076078376,103.98320350284428,25.71984115492948,30.863809385915374
636f444662,motorcycle,1.3862692242527883,103.80628692105567,1.2246635076078376,103.98320350284428,26.640322175438136,31.968386610525762
0de6a2a5cf,car,1.40203405925504,103.81414980233411,1.2246635076078376,103.98320350284428,27.24262760434426,32.69115312521311
f9b344643c,bike,1.409777740943492,103.80646371390968,1.2246635076078376,103.98320350284428,28.455409245528738,34.146491094634484
eff57854f6,motorcycle,1.4187417165871885,103.80995257348752,1.2246635076078376,103.98320350284428,28.924841404522617,34.70980968542714
bcb10a9656,motorcycle,1.426507063037668,103.80604300111348,1.2246635076078376,103.98320350284428,29.85947884124636,35.83137460949563
93806aed1a,car,1.4354494744748019,103.81218108724751,1.2246635076078376,103.98320350284428,30.179458168016023,36.215349801619226
5f484e977e,bike,1.4506547285240006,103.80291924553971,1.2246635076078376,103.98320350284428,32.14219917345217,38.5706390081426
d50b35c437,bike,1.4574784757867212,103.81301012169241,1.2246635076078376,103.98320350284428,32.06440060631068,38.47728072757281
94a12eb3f9,motorcycle,1.461662045208817,103.81255155304956,1.2246635076078376,103.98320350284428,32.470889550222985,38.96506746026758
0d386b1af5,car,1.250529424192184,103.82600035769411,1.2246635076078376,103.98320350284428,17.711207253164737,21.253448703797684
4bf87f4065,bike,1.2581358015954656,103.82017029437688,1.2246635076078376,103.98320350284428,18.50242988162615,22.20291585795138
6da8c25676,motorcycle,1.273507973449755,103.82184009568431,1.2246635076078376,103.98320350284428,18.742714262463082,22.491257114955697
dbbda5025c,car,1.2823599954049152,103.82050136345653,1.2246635076078376,103.98320350284428,19.191419704780508,23.02970364573661
eedcb0e69d,motorcycle,1.2947147086451833,103.82355750333963,1.2246635076078376,103.98320350284428,19.381660106813005,23.257992128175605
04bc1f2151,car,1.3010964351371912,103.81990454971425,1.2246635076078376,103.98320350284428,20.044588353374184,24.05350602404902
a9af1c8b83,bike,1.3069323966901472,103.83106111032141,1.2246635076078376,103.98320350284428,19.228743550434988,23.074492260521986
ddcd3bc13e,bike,1.3174855593678878,103.8229271394971,1.2246635076078376,103.98320350284428,20.591126775827206,24.70935213099265
cb0f66b93e,bike,1.3311935548233311,103.81718783943529,1.2246635076078376,103.98320350284428,21.929978019301277,26.315973623161533
3544f04c9b,motorcycle,1.3422450586269838,103.82030195739657,1.2246635076078376,103.98320350284428,22.335795462902883,26.80295455548346
2e93e1ce53,bike,1.3529006119018905,103.82578957388336,1.2246635076078376,103.98320350284428,22.573214952460134,27.08785794295216
c99e6605e1,bike,1.3618485402709728,103.82974037287622,1.2246635076078376,103.98320350284428,22.88527137666626,27.462325651999514
113f031252,bike,1.3736350523277736,103.82045871160972,1.2246635076078376,103.98320350284428,24.529701231383036,29.435641477659644
044cc56fa9,car,1.3923444911574248,103.83118896678108,1.2246635076078376,103.98320350284428,25.163798733501014,30.196558480201215
63348937d8,car,1.3964730181638365,103.82822439121226,1.2246635076078376,103.98320350284428,25.725337501851655,30.870405002221982
0d074cd63d,motorcycle,1.4185745280418618,103.81944839830066,1.2246635076078376,103.98320350284428,28.218750275934518,33.862500331121424
9961032681,motorcycle,1.4296223724618446,103.82752486278824,1.2246635076078376,103.98320350284428,28.616430471411604,34.33971656569392
76e61db73f,motorcycle,1.4351182011548573,103.82097406220754,1.2246635076078376,103.98320350284428,29.54425625691583,35.453107508299
c737336453,bike,1.446280683024952,103.82396435983078,1.2246635076078376,103.98320350284428,30.341644517436627,36.409973420923954
