Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
ece45a595e,motorcycle,1.2768896109521863,103.62267404910035,1.4590095588178327,103.83392952009412,30.955833783149295,37.14700053977916
a02c43e5d4,bike,1.2809630489060713,103.62446008652276,1.4590095588178327,103.83392952009412,30.512589970808264,36.615107964969916
c5296be7c5,motorcycle,1.2839410401723246,103.6201711141422,1.4590095588178327,103.83392952009412,30.669878673353267,36.80385440802392
06c576611e,motorcycle,1.2870899080402276,103.62559463945134,1.4590095588178327,103.83392952009412,29.98215196533385,35.978582358400615
16e849bd95,bike,1.294613233439394,103.62273756361898,1.4590095588178327,103.83392952009412,29.712558923446352,35.655070708135625
5cfffe969d,motorcycle,1.2961255768725493,103.62200025164108,1.4590095588178327,103.83392952009412,29.675710321927685,35.61085238631322
2504557bb4,motorcycle,1.3020211683665677,103.62320622114419,1.4590095588178327,103.83392952009412,29.176635083880694,35.01196210065683
f5b6a96cdf,motorcycle,1.2666898919926215,103.62598725649606,1.4590095588178327,103.83392952009412,31.42866198118254,37.71439437741905
8c053e8fff,motorcycle,1.2722997790422252,103.62789059578296,1.4590095588178327,103.83392952009412,30.85454334313318,37.02545201175981
b5fbb408f7,motorcycle,1.2737160584860083,103.62829912061677,1.4590095588178327,103.83392952009412,30.716084503804368,36.859301404565244
b86c0a9d3d,car,1.2809001276941614,103.627410228464,1.4590095588178327,103.83392952009412,30.267028090856336,36.320433709027604
835fea8cfa,bike,1.286020839543077,103.63000986182885,1.4590095588178327,103.83392952009412,29.67987573903011,35.61585088683613
a604be1162,motorcycle,1.2904543007571752,103.62735608244896,1.4590095588178327,103.83392952009412,29.595128484307196,35.514154181168635
22cdbc8e8b,bike,1.2911067176071138,103.62744638772189,1.4590095588178327,103.83392952009412,29.541929519793943,35.45031542375273
40145fd2f5,motorcycle,1.295042454030726,103.63005212541076,1.4590095588178327,103.83392952009412,29.043271055530745,34.8519252666369
05e384ddcb,motorcycle,1.3013405477036957,103.62941440531398,1.4590095588178327,103.83392952009412,28.669984605430955,34.40398152651714
2137cfdf9c,motorcycle,1.3043342996540297,103.62996650311368,1.4590095588178327,103.83392952009412,28.420789776883243,34.104947732259895
37b58e8415,motorcycle,1.3109888587135012,103.63218446916154,1.4590095588178327,103.83392952009412,27.78429192698106,33.34115031237727
7c47d16d22,motorcycle,1.3135254805959704,103.63175113643213,1.4590095588178327,103.83392952009412,27.659195908775445,33.191035090530534
59268b2349,motorcycle,1.3188908388594645,103.62682419558224,1.4590095588178327,103.83392952009412,27.771716669492513,33.326060003391014
fbbf58c34f,bike,1.2698073831568217,103.63597798706208,1.4590095588178327,103.83392952009412,30.380819082668772,36.45698289920252
31d2236f5d,motorcycle,1.2764337428608534,103.6343824376845,1.4590095588178327,103.83392952009412,30.01210832414863,36.01452998897835
841b3957fa,bike,1.2793622499487827,103.63817072121837,1.4590095588178327,103.83392952009412,29.482355658069988,35.378826789683984
8ddcaeb62f,bike,1.2849106231287226,103.6373109099475,1.4590095588178327,103.83392952009412,29.144275685675385,34.97313082281046
8608cdae42,car,1.2867886602875953,103.6339760737571,1.4590095588178327,103.83392952009412,29.28848314680464,35.14617977616557
45d42a1877,bike,1.292840845864981,103.63839795636201,1.4590095588178327,103.83392952009412,28.480080095023624,34.17609611402835
5ead864916,motorcycle,1.295134028770667,103.63323588986295,1.4590095588178327,103.83392952009412,28.76094583005991,34.51313499607189
7407b35f53,motorcycle,1.3034289464278366,103.63655719285448,1.4590095588178327,103.83392952009412,27.900124626309733,33.48014955157168
a24a641f71,bike,1.3074030363949187,103.63257318760319,1.4590095588178327,103.83392952009412,27.98506039973885,33.582072479686616
b1dbf34629,motorcycle,1.3188478199953984,103.63286916690431,1.4590095588178327,103.83392952009412,27.218708042911217,32.66244965149346
aa32704b65,car,1.324148173302359,103.63536652946718,1.4590095588178327,103.83392952009412,26.65846322738352,31.990155872860228
29825e6f94,motorcycle,1.3297583807905342,103.63761677462928,1.4590095588178327,103.83392952009412,26.106533119569423,31.32783974348331
e79189f636,motorcycle,1.3315574641522097,103.63632679447417,1.4590095588178327,103.83392952009412,26.118905287144006,31.342686344572808
0c138c4e42,motorcycle,1.3353755491959372,103.63424241916303,1.4590095588178327,103.83392952009412,26.090817944362794,31.30898153323535
ba5e5aed21,bike,1.2803023660132224,103.64573948701997,1.4590095588178327,103.83392952009412,28.794078644959313,34.552894373951176
a94edf539c,motorcycle,1.287643230441407,103.64515082485337,1.4590095588178327,103.83392952009412,28.291783488401336,33.9501401860816
d5f922f107,motorcycle,1.2918319628220172,103.64575054972403,1.4590095588178327,103.83392952009412,27.933598519092623,33.52031822291115
c232765db1,motorcycle,1.3163270161892204,103.6420856316924,1.4590095588178327,103.83392952009412,26.546723648301136,31.85606837796136
eb4ac27061,motorcycle,1.3195724678773761,103.63951232651866,1.4590095588178327,103.83392952009412,26.56770726089091,31.88124871306909
76a7d2ace6,bike,1.3237260846580412,103.6400272583099,1.4590095588178327,103.83392952009412,26.25669469915018,31.508033638980216
d66717e6f4,car,1.3257873042857664,103.6420363664137,1.4590095588178327,103.83392952009412,25.94315359272443,31.131784311269314
1326e3bd01,bike,1.3329536935293775,103.63966663999675,1.4590095588178327,103.83392952009412,25.722761003548555,30.867313204258267
1adcbc606c,motorcycle,1.337086981961334,103.64366597324741,1.4590095588178327,103.83392952009412,25.101429460760407,30.121715352912485
f91beed803,motorcycle,1.3399455443105956,103.64520167195575,1.4590095588178327,103.83392952009412,24.788109830741778,29.745731796890134
3ab602b486,motorcycle,1.3456194468713245,103.6428568592148,1.4590095588178327,103.83392952009412,24.685064739183115,29.62207768701974
351f98ba0f,bike,1.308741603808841,103.64702318252017,1.4590095588178327,103.83392952009412,26.622150332757506,31.946580399309006
63fc921b5d,motorcycle,1.3141559577801312,103.652738239377,1.4590095588178327,103.83392952009412,25.75163839273527,30.901966071282324
46117691b1,car,1.317101763723833,103.65130620088817,1.4590095588178327,103.83392952009412,25.676259621965222,30.81151154635827
2ad6a673fc,motorcycle,1.3252373704407427,103.65189795248946,1.4590095588178327,103.83392952009412,25.08333896841223,30.10000676209468
f3f63e40ac,bike,1.3259487246237225,103.65102959397274,1.4590095588178327,103.83392952009412,25.11528598197372,30.138343178368466
969d4e0054,bike,1.3320063010948116,103.64947237513208,1.4590095588178327,103.83392952009412,24.871664433708684,29.845997320450422
9379c9067a,motorcycle,1.3370430958327912,103.64776556251913,1.4590095588178327,103.83392952009412,24.72044891971041,29.664538703652493
41de5259ba,motorcycle,1.341831335955174,103.64873307827807,1.4590095588178327,103.83392952009412,24.34438862544728,29.213266350536735
8529658ce4,bike,1.3462016559016048,103.65103762277056,1.4590095588178327,103.83392952009412,23.871605592357756,28.645926710829308
50c06cf7e0,motorcycle,1.3503560357074949,103.64711682178638,1.4590095588178327,103.83392952009412,24.011574911793673,28.813889894152407
f33147c8a9,car,1.353060417161135,103.65087574009542,1.4590095588178327,103.83392952009412,23.499806203987788,28.199767444785348
4c7e3cd904,bike,1.360058821124778,103.64878763931117,1.4590095588178327,103.83392952009412,23.328703141434474,27.994443769721368
e01a899f9f,motorcycle,1.3613603041678468,103.65245428619113,1.4590095588178327,103.83392952009412,22.900909055453806,27.481090866544566
dc03d966f6,motorcycle,1.303542987002481,103.65906991444243,1.4590095588178327,103.83392952009412,25.965334427200546,31.158401312640656
d3925f35e7,car,1.3045006121614093,103.65320909551973,1.4590095588178327,103.83392952009412,26.388993327591358,31.66679199310963
eafcb0556e,bike,1.3117106568390884,103.65918984990124,1.4590095588178327,103.83392952009412,25.3661685288711,30.43940223464532
f08650d500,motorcycle,1.3139157444002303,103.65579569915663,1.4590095588178327,103.83392952009412,25.502789574413615,30.603347489296336
19b602e3f9,motorcycle,1.3191503494513055,103.65935353616264,1.4590095588178327,103.83392952009412,24.83167825328459,29.798013903941506
0490eba1dd,car,1.3249401810967467,103.65658711083071,1.4590095588178327,103.83392952009412,24.683534475494593,29.62024137059351
c4ed2e3d9c,bike,1.3291932258147652,103.6596320249317,1.4590095588178327,103.83392952009412,24.13075462709524,28.956905552514286
fb2c4391a0,bike,1.3333796128771573,103.65896597644335,1.4590095588178327,103.83392952009412,23.918577351517825,28.70229282182139
a37eecc98e,motorcycle,1.3406201241409146,103.65461937056065,1.4590095588178327,103.83392952009412,23.865573168002978,28.638687801603574
f47a25cf4a,bike,1.3473417613387157,103.65363850766221,1.4590095588178327,103.83392952009412,23.558983427571555,28.270780113085866
bd56df02b6,bike,1.3488531705380158,103.65510771971242,1.4590095588178327,103.83392952009412,23.332207430915926,27.99864891709911
44ea43ed52,motorcycle,1.3524979851253043,103.65492378927028,1.4590095588178327,103.83392952009412,23.141968462419015,27.77036215490282
ee5151ecfe,bike,1.3570468455942513,103.65639579505043,1.4590095588178327,103.83392952009412,22.74764218878779,27.29717062654535
6703d8ac4f,motorcycle,1.3628719794444044,103.65821154040381,1.4590095588178327,103.83392952009412,22.257613467167825,26.70913616060139
2f49e4eb85,car,1.368324188536763,103.6578204970014,1.4590095588178327,103.83392952009412,22.014770704012438,26.417724844814924
25c7b988ca,bike,1.372083438097003,103.65363736554745,1.4590095588178327,103.83392952009412,22.24746240528329,26.69695488633995
92bc1f5ffe,bike,1.2521656724397983,103.66569563331853,1.4590095588178327,103.83392952009412,29.55754317980324,35.46905181576389
85ebadd0f1,bike,1.258360287230516,103.66397898220556,1.4590095588178327,103.83392952009412,29.154312446092902,34.98517493531148
d76047403d,motorcycle,1.2611446263404913,103.66514737045726,1.4590095588178327,103.83392952009412,28.835829004913307,34.60299480589597
970cc84893,bike,1.2676409202693384,103.66204531324544,1.4590095588178327,103.83392952009412,28.525003592443017,34.23000431093162
c435c8218e,motorcycle,1.2716821232069226,103.65982114127061,1.4590095588178327,103.83392952009412,28.363609627875526,34.03633155345063
86d3fc82b9,car,1.2965998613263037,103.66440525827394,1.4590095588178327,103.83392952009412,26.04666574813954,31.255998897767448
78ea26b12a,car,1.3020607303599516,103.66450362554221,1.4590095588178327,103.83392952009412,25.625999033347078,30.751198840016496
3b01bfa29a,bike,1.3042879790384778,103.66128018124263,1.4590095588178327,103.83392952009412,25.726646728350172,30.871976074020207
ca1cb5d743,motorcycle,1.3111663875136634,103.66607293189634,1.4590095588178327,103.83392952009412,24.82341178793382,29.788094145520585
30fe3fa76f,bike,1.3163307041871426,103.6619344227521,1.4590095588178327,103.83392952009412,24.80474829464344,29.765697953572126
d90f6f3cb9,motorcycle,1.317596989599352,103.66416423407058,1.4590095588178327,103.83392952009412,24.524251088963975,29.42910130675677
68da9a343e,bike,1.3227467549854397,103.66242643230812,1.4590095588178327,103.83392952009412,24.31664287125855,29.17997144551026
c35f79b07d,bike,1.3286873140562268,103.66640606880267,1.4590095588178327,103.83392952009412,23.56322436019758,28.275869232237095
ecc0803cb8,motorcycle,1.3332525941806788,103.66310389722995,1.4590095588178327,103.83392952009412,23.553516195731785,28.264219434878143
ad8eebd0ac,bike,1.3346430465206118,103.66598075590657,1.4590095588178327,103.83392952009412,23.20442640479062,27.845311685748744
a27a3acebb,motorcycle,1.3421693455281567,103.66189949704106,1.4590095588178327,103.83392952009412,23.0961484653419,27.71537815841028
d28baf9d9b,bike,1.3449365123033503,103.66394145710352,1.4590095588178327,103.83392952009412,22.736968361914744,27.284362034297693
e2fbe4726c,bike,1.3480284781089107,103.66514094586873,1.4590095588178327,103.83392952009412,22.437212713001724,26.92465525560207
02aca9d69d,bike,1.3553006823906157,103.66159886211393,1.4590095588178327,103.83392952009412,22.345068142104875,26.81408177052585
bd5b953037,car,1.36069550576912,103.66572986418535,1.4590095588178327,103.83392952009412,21.64610193202726,25.975322318432713
f66a7d952e,motorcycle,1.3630347217922676,103.66639275311053,1.4590095588178327,103.83392952009412,21.453210419988608,25.74385250398633
9bd8443db3,motorcycle,1.3680968393745827,103.6603872021306,1.4590095588178327,103.83392952009412,21.77246975997398,26.126963711968777
8f49d89ef0,bike,1.3827725785484306,103.66062824357373,1.4590095588178327,103.83392952009412,21.047797818872667,25.2573573826472
1d7430abb9,motorcycle,1.3829645482147024,103.66356621950696,1.4590095588178327,103.83392952009412,20.740009934327013,24.888011921192415
5476d9aefb,motorcycle,1.388565658651192,103.66304547483101,1.4590095588178327,103.83392952009412,20.550323320635542,24.66038798476265
dfded69b74,motorcycle,1.3922524891924999,103.66581080562936,1.4590095588178327,103.83392952009412,20.112698017942364,24.135237621530838
6038525ac5,car,1.2367467733902737,103.67301685657004,1.4590095588178327,103.83392952009412,30.40891316301338,36.490695795616055
02c23ea374,motorcycle,1.2413976701738005,103.6702680794364,1.4590095588178327,103.83392952009412,30.178428020535648,36.21411362464278
cde52f7352,bike,1.2480720237911396,103.66887762917035,1.4590095588178327,103.83392952009412,29.68880589913056,35.626567078956676
47611b41bb,motorcycle,1.2524175608335393,103.67175194594967,1.4590095588178327,103.83392952009412,29.113424091804323,34.93610891016519
0de00593e8,motorcycle,1.2585418125896763,103.66978824430724,1.4590095588178327,103.83392952009412,28.72361943819136,34.468343325829636
b972adeee8,motorcycle,1.2602834011914354,103.66905751625035,1.4590095588178327,103.83392952009412,28.62731627265555,34.35277952718666
36baebc314,bike,1.2652540667369956,103.67030747157824,1.4590095588178327,103.83392952009412,28.117325977562693,33.74079117307523
1565370cd4,motorcycle,1.2706273897596656,103.67120710138875,1.4590095588178327,103.83392952009412,27.601472794337536,33.121767353205044
c5600a99ea,motorcycle,1.2758817825672228,103.67122551272423,1.4590095588178327,103.83392952009412,27.164295680143084,32.5971548161717
73c41b7f92,bike,1.277458880171786,103.66904980659659,1.4590095588178327,103.83392952009412,27.197312697685568,32.63677523722268
b333e01a3d,motorcycle,1.2946189672277038,103.66942560217616,1.4590095588178327,103.83392952009412,25.798749514261058,30.958499417113273
ccf40592d8,motorcycle,1.2959896096576715,103.66729499898094,1.4590095588178327,103.83392952009412,25.861674561629247,31.034009473955095
aa00a6d3dc,car,1.3113461517577745,103.67214690824042,1.4590095588178327,103.83392952009412,24.305453687738748,29.1665444252865
beb7da7b58,car,1.3159687678542602,103.6687462371008,1.4590095588178327,103.83392952009412,24.250662189337916,29.1007946272055
a323f6c6d9,motorcycle,1.3208616938861486,103.67285953487696,1.4590095588178327,103.83392952009412,23.551046074652916,28.2612552895835
24360b1fce,motorcycle,1.322813601482947,103.6718254531009,1.4590095588178327,103.83392952009412,23.499850604680706,28.199820725616846
dc5f89e279,car,1.3265645724712796,103.66951313452566,1.4590095588178327,103.83392952009412,23.436567140562524,28.123880568675027
618d56959b,bike,1.3332859681712639,103.6714798454245,1.4590095588178327,103.83392952009412,22.805560870745705,27.366673044894846
4b9db51c37,car,1.3376194569868642,103.67094845642018,1.4590095588178327,103.83392952009412,22.564162949955797,27.076995539946957
b493e29fa8,motorcycle,1.3431159856552488,103.66878345399482,1.4590095588178327,103.83392952009412,22.405179282359402,26.886215138831282
2d104c4d9e,motorcycle,1.34628381146678,103.67004118420962,1.4590095588178327,103.83392952009412,22.090980368596096,26.509176442315315
14f7a9ac24,motorcycle,1.3509628260036788,103.66919849318751,1.4590095588178327,103.83392952009412,21.881729824021388,26.258075788825664
3f5a269d11,car,1.3545240918221229,103.66725711554177,1.4590095588178327,103.83392952009412,21.852306994610746,26.222768393532895
9427ab2736,motorcycle,1.3577159920767385,103.67061633739814,1.4590095588178327,103.83392952009412,21.348623245675654,25.618347894810785
4f0761eba2,motorcycle,1.364588895844578,103.66785846502364,1.4590095588178327,103.83392952009412,21.226546773291204,25.471856127949447
34a725ce23,car,1.3866888017982422,103.66847764027466,1.4590095588178327,103.83392952009412,20.073999872007036,24.088799846408445
f662af0b00,motorcycle,1.3907198930094558,103.66784030187745,1.4590095588178327,103.83392952009412,19.966257461153614,23.959508953384336
02f6b332da,bike,1.394948327267753,103.66842631448996,1.4590095588178327,103.83392952009412,19.733264674248804,23.679917609098567
1a30b9f4c5,motorcycle,1.3970619767578425,103.67021391325818,1.4590095588178327,103.83392952009412,19.464239196663076,23.357087035995693
493db02529,motorcycle,1.4054081234452456,103.66931054288303,1.4590095588178327,103.83392952009412,19.254539606983762,23.105447528380513
9d83aeef58,bike,1.2237856989647256,103.67350948311534,1.4590095588178327,103.83392952009412,31.547457870672666,37.8569494448072
7c65d156e3,car,1.2305826445045291,103.67681499811668,1.4590095588178327,103.83392952009412,30.719861374674448,36.86383364960933
63ca2c6abc,motorcycle,1.2346805087562538,103.67442577462853,1.4590095588178327,103.83392952009412,30.502355334841667,36.602826401810006
5034a52d84,car,1.2399706672075879,103.67679793989362,1.4590095588178327,103.83392952009412,29.87327532931001,35.847930395172014
0071a6cb1b,motorcycle,1.2431211414716612,103.67851791873795,1.4590095588178327,103.83392952009412,29.478820160172564,35.374584192207074
f198f801be,motorcycle,1.2472198618031143,103.67493221954182,1.4590095588178327,103.83392952009412,29.351836618951424,35.22220394274171
f3aa4a6364,motorcycle,1.252195353386067,103.67722827674305,1.4590095588178327,103.83392952009412,28.75911502500288,34.51093803000346
da6bd58352,car,1.2587811317766424,103.67501404110324,1.4590095588178327,103.83392952009412,28.33663578283407,34.003962939400886
43beb6b1c3,motorcycle,1.2635782758103835,103.67533087094944,1.4590095588178327,103.83392952009412,27.90181892871373,33.48218271445647
b0b39f8e72,car,1.2684742118465704,103.67877069989453,1.4590095588178327,103.83392952009412,27.240401254661506,32.688481505593806
d1f24ca3b2,bike,1.2716594621722015,103.67761673756894,1.4590095588178327,103.83392952009412,27.051315637723295,32.46157876526795
fc23b4536d,car,1.276888640792179,103.67887562021879,1.4590095588178327,103.83392952009412,26.51972645990731,31.823671751888774
1b0f0a1b40,car,1.2794834493564486,103.67500677690256,1.4590095588178327,103.83392952009412,26.586956659413246,31.904347991295896
d0940b0179,car,1.2831597003937503,103.6746893603484,1.4590095588178327,103.83392952009412,26.30860766232201,31.57032919478641
b32e5d0cd6,car,1.2980207146455345,103.67777875775005,1.4590095588178327,103.83392952009412,24.877077539744167,29.852493047693
6bd291e1d4,bike,1.3012941125803412,103.6786175251078,1.4590095588178327,103.83392952009412,24.55356454515936,29.464277454191233
95ab0d4749,car,1.307089927179584,103.67417585238817,1.4590095588178327,103.83392952009412,24.459483625802893,29.35138035096347
5f9b6127dd,car,1.310575304496413,103.67873850917339,1.4590095588178327,103.83392952009412,23.825815462422568,28.590978554907082
55c04bff3f,motorcycle,1.3158786868525674,103.67707364802315,1.4590095588178327,103.83392952009412,23.562615227249992,28.27513827269999
dc1ade5c32,bike,1.317860359015396,103.67824504977487,1.4590095588178327,103.83392952009412,23.31897113580358,27.982765362964294
224ba54e61,motorcycle,1.3224722019557307,103.67527110782095,1.4590095588178327,103.83392952009412,23.231301503593972,27.877561804312766
a350e146f9,motorcycle,1.3285824417169996,103.67668602644636,1.4590095588178327,103.83392952009412,22.676250275549346,27.211500330659216
feaf66d8ac,motorcycle,1.3328249592359978,103.67839547300693,1.4590095588178327,103.83392952009412,22.23238379181433,26.678860550177195
181907f4fc,bike,1.3347904103776018,103.6752555473628,1.4590095588178327,103.83392952009412,22.371405181550376,26.84568621786045
9857564add,car,1.3426960844458822,103.67518445857066,1.4590095588178327,103.83392952009412,21.8519571933389,26.22234863200668
0209c81f82,motorcycle,1.3441141687760656,103.67714583121322,1.4590095588178327,103.83392952009412,21.583199722475136,25.899839666970163
42536771ea,bike,1.3477800443804617,103.67921107692801,1.4590095588178327,103.83392952009412,21.159661781387396,25.391594137664875
18680c9bb7,bike,1.354388166540279,103.67501956411974,1.4590095588178327,103.83392952009412,21.132227559737746,25.358673071685295
9fe8495f94,motorcycle,1.3604630309424466,103.67711321771706,1.4590095588178327,103.83392952009412,20.574091081599732,24.68890929791968
dafb2c9f51,car,1.3649105587529415,103.67497983828027,1.4590095588178327,103.83392952009412,20.522173359732186,24.62660803167862
f25447f1eb,bike,1.3676303428741632,103.6775736392195,1.4590095588178327,103.83392952009412,20.12120082856654,24.14544099427985
178768ea40,motorcycle,1.372213312848791,103.67749125284567,1.4590095588178327,103.83392952009412,19.879567369978453,23.855480843974146
c704fec58a,motorcycle,1.376146482384506,103.67551972832042,1.4590095588178327,103.83392952009412,19.86769204344613,23.841230452135356
d2606db13a,bike,1.3860496759838916,103.67382555755201,1.4590095588178327,103.83392952009412,19.55860365216671,23.47032438260005
4747e802f5,motorcycle,1.3880175067132874,103.67917690817251,1.4590095588178327,103.83392952009412,18.926398397931294,22.71167807751755
5fab41efb3,bike,1.3937371609676388,103.67810589450825,1.4590095588178327,103.83392952009412,18.782914185491588,22.539497022589906
5398f51cc0,motorcycle,1.4037320344954325,103.67992587454707,1.4590095588178327,103.83392952009412,18.195643157528313,21.834771789033976
f948eb3191,motorcycle,1.413485291464978,103.67863485262991,1.4590095588178327,103.83392952009412,18.000128618987823,21.600154342785387
6bf9add949,motorcycle,1.417849541134874,103.6768811821117,1.4590095588178327,103.83392952009412,18.059954552760818,21.67194546331298
48b431873c,bike,1.419441415689765,103.674646826571,1.4590095588178327,103.83392952009412,18.25770076876733,21.909240922520794
ab55c52302,motorcycle,1.4234906052633123,103.67478916591836,1.4590095588178327,103.83392952009412,18.140129925731358,21.768155910877628
57976c85b3,bike,1.2357994835228923,103.68078154926236,1.4590095588178327,103.83392952009412,29.99432207877475,35.993186494529695
552fc9ca31,bike,1.240436242103182,103.68372329089978,1.4590095588178327,103.83392952009412,29.386400215571992,35.26368025868639
b124ecec40,motorcycle,1.242414124130286,103.68064078855234,1.4590095588178327,103.83392952009412,29.40447532832404,35.28537039398885
f11b93e642,bike,1.249363433521242,103.68469909803984,1.4590095588178327,103.83392952009412,28.516663866812102,34.21999664017452
fe5eb55f4a,motorcycle,1.2526138502238624,103.68160463690668,1.4590095588178327,103.83392952009412,28.429255012774004,34.115106015328806
da73fcc98c,motorcycle,1.2571448414236919,103.68251489531963,1.4590095588178327,103.83392952009412,27.96748716948684,33.56098460338421
8e75236aa0,motorcycle,1.266693806338682,103.68086371478643,1.4590095588178327,103.83392952009412,27.24672457583461,32.69606949100153
c4a826c82e,motorcycle,1.2696301701587296,103.68556029817985,1.4590095588178327,103.83392952009412,26.667325079387933,32.00079009526552
33376b5483,car,1.2771615532651948,103.68222440896143,1.4590095588178327,103.83392952009412,26.255639301380366,31.50676716165644
683646bc06,motorcycle,1.2810919778911345,103.68226828659037,1.4590095588178327,103.83392952009412,25.921114973638446,31.105337968366136
8c1e51b817,bike,1.2849085685174426,103.68374275828216,1.4590095588178327,103.83392952009412,25.494407017372588,30.593288420847106
6244415fff,car,1.2883790839551146,103.68482901003368,1.4590095588178327,103.83392952009412,25.12588179573659,30.151058154883906
ade7b80b76,bike,1.306422844458878,103.68406668586704,1.4590095588178327,103.83392952009412,23.723893453668506,28.46867214440221
6d8719b695,motorcycle,1.3096204757125414,103.68402859841267,1.4590095588178327,103.83392952009412,23.476751543736164,28.172101852483394
432d2190ca,bike,1.31573491893503,103.68367046240296,1.4590095588178327,103.83392952009412,23.034950212367278,27.641940254840733
4988b3fb43,bike,1.3199194154175946,103.6845350517808,1.4590095588178327,103.83392952009412,22.648469991962703,27.178163990355245
08f3a9a284,car,1.324805137675934,103.68403664103958,1.4590095588178327,103.83392952009412,22.326538120218903,26.791845744262684
191b0c226b,car,1.3273503526160149,103.68092611147429,1.4590095588178327,103.83392952009412,22.402430306595434,26.882916367914518
7829a5dad4,car,1.3321302148759562,103.68164595576452,1.4590095588178327,103.83392952009412,22.0008414047926,26.401009685751117
502100fb73,car,1.338787642601002,103.68522801273411,1.4590095588178327,103.83392952009412,21.226632005003424,25.47195840600411
afef22e96f,motorcycle,1.3427096213078118,103.68608317506256,1.4590095588178327,103.83392952009412,20.88269012672128,25.059228152065536
277f5b73ed,motorcycle,1.343708175185298,103.68302436901895,1.4590095588178327,103.83392952009412,21.084979762962377,25.301975715554853
525269da1a,motorcycle,1.3500859319891951,103.68167729366209,1.4590095588178327,103.83392952009412,20.788174945154395,24.945809934185274
19f5dcbe62,car,1.3538366265864714,103.68325956964237,1.4590095588178327,103.83392952009412,20.405721712031937,24.486866054438327
9e669a295b,motorcycle,1.3585160055908452,103.68579607119436,1.4590095588178327,103.83392952009412,19.880630713449136,23.85675685613896
58d5f09484,motorcycle,1.3646364589643472,103.6821021313574,1.4590095588178327,103.83392952009412,19.858971303159677,23.830765563791616
1dff6f422e,motorcycle,1.366579030856128,103.68416131826076,1.4590095588178327,103.83392952009412,19.551223200782157,23.46146784093859
bc55661ceb,bike,1.3730631621516272,103.6811473509173,1.4590095588178327,103.83392952009412,19.47821713095263,23.373860557143157
14d62ced15,motorcycle,1.3767331314255256,103.6847333877553,1.4590095588178327,103.83392952009412,18.932531799800834,22.719038159761
82d40913d7,car,1.3818216474371883,103.68349273838743,1.4590095588178327,103.83392952009412,18.791558389910225,22.54987006789227
7e59bff64d,car,1.385061854022701,103.68297611315948,1.4590095588178327,103.83392952009412,18.68322796019734,22.419873552236805
277cb64ac0,bike,1.3895172240177522,103.68047930322119,1.4590095588178327,103.83392952009412,18.72595006992363,22.471140083908356
9d75d82e80,motorcycle,1.394681447198536,103.68631199464012,1.4590095588178327,103.83392952009412,17.901492473951013,21.481790968741215
b7f1b1ae66,motorcycle,1.402769260448878,103.68305516186284,1.4590095588178327,103.83392952009412,17.904720041473443,21.485664049768133
8960956e6b,car,1.408031725167332,103.68033510145844,1.4590095588178327,103.83392952009412,17.99822131341567,21.5978655760988
9ffd8047ed,motorcycle,1.4125843383737302,103.68155582677154,1.4590095588178327,103.83392952009412,17.716884038347242,21.26026084601669
37dced0ec1,motorcycle,1.4172399787018453,103.68278159931285,1.4590095588178327,103.83392952009412,17.443035200258137,20.931642240309763
d1dc53785e,bike,1.4219504797506288,103.68439431834389,1.4590095588178327,103.83392952009412,17.13807067763616,20.565684813163394
731738e43b,motorcycle,1.2448680903866056,103.68956201110244,1.4590095588178327,103.83392952009412,28.61486882427044,34.33784258912453
5f6b5ba190,motorcycle,1.2630628883983548,103.6921845119273,1.4590095588178327,103.83392952009412,26.800859029727327,32.16103083567279
a065e8996b,motorcycle,1.2669390733488044,103.69345914307954,1.4590095588178327,103.83392952009412,26.37121671135263,31.645460053623154
3f6f99dcdd,motorcycle,1.2688962865056224,103.69327835496838,1.4590095588178327,103.83392952009412,26.209244506094546,31.451093407313458
e836d1bd9b,motorcycle,1.2855558306563097,103.68755678387558,1.4590095588178327,103.83392952009412,25.163579583474593,30.196295500169512
33eb762835,motorcycle,1.2867715441944745,103.69234857683449,1.4590095588178327,103.83392952009412,24.717973344719788,29.661568013663747
22e5cbdcc0,motorcycle,1.3033310375947056,103.68857220041882,1.4590095588178327,103.83392952009412,23.6220967081572,28.34651604978864
630f694558,motorcycle,1.3061224852891145,103.69036780308234,1.4590095588178327,103.83392952009412,23.260408341275497,27.912490009530593
d241d29499,motorcycle,1.309540992959918,103.68831633131317,1.4590095588178327,103.83392952009412,23.14639621924629,27.77567546309555
7caa8cb32f,motorcycle,1.3162530335638687,103.68999522695727,1.4590095588178327,103.83392952009412,22.488940515335642,26.986728618402772
b611d6aa95,car,1.3179331410022466,103.69106345194886,1.4590095588178327,103.83392952009412,22.27391692668033,26.728700312016393
05fb50ed1c,bike,1.3218121940754843,103.69230126148756,1.4590095588178327,103.83392952009412,21.876187583357037,26.251425100028445
d577816e4b,motorcycle,1.3276549848519084,103.69306953949172,1.4590095588178327,103.83392952009412,21.370403113407612,25.644483736089136
2bdb3bcf9e,car,1.3337091823248348,103.68812391021407,1.4590095588178327,103.83392952009412,21.336666444969527,25.60399973396343
161e7868dc,bike,1.3346816948810754,103.69272189740994,1.4590095588178327,103.83392952009412,20.87920196164201,25.055042353970414
