ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
311fb6a3-b92e-4843-bae7-03a06d3856cd,2020-12-24,497,10.16,0,Apparel,Nike,0,0,Sunny
138fad9f-5c40-44a8-9218-23af284c4c7e,2024-03-03,363,7.04,1,Electronics,Apple,1,1,Snowy
7ebdd018-5e92-47c0-972c-0f94b42a780d,2022-08-31,467,18.83,1,Apparel,Adidas,1,1,Cloudy
6018e729-ae8e-4ac6-b938-f9ce39366065,2019-07-28,100,9.04,0,Apparel,Nike,0,1,Snowy
063b1ca6-9d5c-4f6a-9600-271da2d0d8a3,2020-11-03,411,7.58,1,Electronics,Apple,1,1,Cloudy
0b80df13-9e97-4271-a1c3-3c512a8013cf,2021-10-11,131,11.55,0,Apparel,Adidas,1,0,Snowy
64cbdb99-1898-44a9-a5b7-cc27cbff6756,2024-01-20,323,9.83,1,Apparel,Adidas,0,1,Cloudy
01993b1b-4943-434a-a45e-d24e3d75486e,2020-10-30,362,15.56,1,Apparel,Nike,0,0,Cloudy
e3395913-0d16-4d89-bb26-a763556ef592,2021-05-19,200,18.35,1,Electronics,Apple,1,0,Rainy
48547234-3323-4498-9e39-8ab7212dc580,2020-10-25,386,19.49,1,Apparel,Nike,1,0,Rainy
73f849eb-9513-4aa5-bf80-b36b0592645f,2023-02-26,111,6.74,0,Electronics,Apple,0,0,Snowy
222507e7-b93a-4cd7-a5ed-c840ba9c09c5,2019-10-07,333,13.45,1,Apparel,Adidas,1,1,Sunny
6192e740-dfe4-41bf-86fb-40937c7497e5,2020-04-06,397,17.33,1,Electronics,Sony,0,0,Cloudy
703f417d-2b28-4bbd-807f-ab8b6f7adb51,2023-07-19,463,7.58,0,Apparel,Nike,1,0,Snowy
d42f0dce-3843-4933-a89a-60274fcde42e,2022-09-24,322,16.74,0,Apparel,Adidas,0,0,Sunny
a252a82e-1f2d-467c-aa58-187cc9da589a,2020-01-08,366,14.63,1,Electronics,Sony,1,0,Sunny
f73cef9e-4796-4bdc-ae30-5f73a1ee912d,2022-03-09,226,18.95,1,Apparel,Nike,0,0,Cloudy
4bd76305-1e7e-46f8-ab78-7239d259ad87,2021-08-31,424,15.27,0,Electronics,Apple,0,0,Sunny
6a70f722-33af-4ced-8e81-29aacd87d6b1,2021-01-05,444,13.44,0,Apparel,Adidas,0,1,Rainy
1ee85d1a-7c27-45da-95ee-98b5d6978ed7,2021-11-26,491,10.92,0,Apparel,Adidas,0,1,Snowy
f9368985-c092-4edf-9ae0-4b9cab851041,2022-01-30,200,14.2,0,Apparel,Adidas,1,0,Snowy
43aaf84d-816a-43b7-8705-a86fa1403a00,2023-09-25,463,10.33,1,Electronics,Apple,1,0,Sunny
8a12015c-76db-4d37-8537-9b41cbb40faf,2022-01-28,197,16.05,1,Electronics,Sony,0,1,Cloudy
c24d0e92-e2d8-48cb-b342-89d9d18687cc,2019-09-23,231,13.12,1,Apparel,Nike,0,0,Sunny
f0874d79-494e-4c56-a9fc-09d38776ab0a,2020-07-13,263,10.66,1,Apparel,Adidas,0,1,Cloudy
92836a59-fc4b-4d25-a71d-0bfb51bbaa24,2022-04-22,290,7.82,0,Electronics,Sony,1,0,Snowy
f1780a7e-333d-4013-879e-a089a027f319,2023-02-19,368,13.53,1,Electronics,Apple,1,1,Cloudy
ef8288dd-b8fa-437f-98a5-2b16164c8e58,2020-02-21,497,16.19,0,Electronics,Sony,0,1,Snowy
c22f181b-ee53-4311-b367-2409f82d8db0,2021-08-08,471,11.26,0,Electronics,Apple,1,0,Snowy
72f675ba-eb5d-4155-a5cc-df65d097d6d3,2021-12-20,395,16.05,1,Apparel,Nike,1,0,Snowy
35168611-939a-4748-b53f-753ae49dbc08,2019-07-26,466,17.14,0,Electronics,Sony,1,0,Cloudy
66babca3-f7a7-4d0b-871f-e89a6e936713,2023-05-10,116,8.85,1,Electronics,Sony,0,1,Cloudy
6c0f5c0c-dd5e-43ec-a4bf-ac3f22cb1d88,2024-01-27,416,11.04,0,Electronics,Apple,1,1,Rainy
4bd2aadd-e985-4191-b4ae-1ae47336d465,2023-02-03,120,15.94,1,Apparel,Adidas,0,0,Rainy
2f895266-99a1-4c5c-8afe-a650ea8b7016,2019-09-02,143,17.87,1,Electronics,Sony,1,0,Rainy
d258e16a-ddb6-45ec-8cc4-a3c47238ab59,2020-11-16,335,10.21,0,Apparel,Adidas,1,1,Cloudy
3b92539b-8846-4659-9099-4ae4a232d2c1,2020-04-15,447,12.52,1,Electronics,Sony,1,0,Rainy
204bb409-da52-4c8e-993c-2cc243c29e2e,2023-08-04,161,10.92,0,Electronics,Apple,0,1,Snowy
68a9be16-d6d6-4f1b-be02-8057364c4480,2022-07-19,271,19.44,1,Apparel,Adidas,0,1,Sunny
e1096a9a-9d3f-482d-8aeb-3d3ff21db298,2022-02-21,316,9.85,1,Apparel,Adidas,0,0,Sunny
043a2583-4a29-468a-ab5f-a6560ea53808,2023-06-16,455,13.58,1,Electronics,Apple,0,0,Rainy
65522478-4b0d-4c1f-9d34-8c974bedbad9,2021-07-15,267,20.97,1,Apparel,Nike,0,0,Snowy
fccb3b42-abc0-4447-a897-1099a9e997a4,2024-03-22,336,11.21,1,Apparel,Adidas,0,0,Rainy
c4791ec4-8ed4-4d5a-803b-c31dd630bd1d,2021-01-24,398,18.96,1,Electronics,Sony,1,1,Snowy
42ed240d-66ff-4c21-bf39-fc51339c2456,2020-02-20,117,8.87,1,Electronics,Apple,1,1,Cloudy
49bc58d5-7218-4b0d-b11e-cc2291c39995,2020-12-11,223,15.43,0,Apparel,Nike,1,1,Cloudy
302b896c-ecca-496e-b907-b9e11da4e526,2019-12-12,468,6.66,1,Electronics,Sony,1,0,Sunny
7c6e1846-a9a7-4751-9b5d-6a2d04d142a7,2020-04-22,434,8.29,1,Apparel,Nike,0,1,Cloudy
211f24b5-6cc3-414b-a414-5ee18ca6af54,2021-11-20,390,18.01,0,Apparel,Nike,0,0,Snowy
d438cb58-f105-4cb0-ba10-74941d1c0e03,2023-05-10,170,13.95,0,Electronics,Sony,0,1,Rainy
afe4415d-27fa-4694-9239-377bf3e19aba,2023-01-17,149,14.67,0,Apparel,Adidas,1,1,Sunny
a8e05697-3333-4bd5-a3a1-76ef06b5a7b4,2020-10-05,494,16.15,0,Apparel,Adidas,0,0,Sunny
adec8f3b-6896-43f9-b62a-150b79d65ace,2022-09-21,463,6.31,1,Electronics,Apple,1,1,Cloudy
d5e76fb2-5253-4911-944f-d0f184c94f43,2020-10-27,323,8.7,0,Electronics,Sony,0,0,Snowy
f811ab81-fff2-45c8-8949-420de8be319d,2020-08-27,374,13.92,1,Electronics,Sony,1,0,Cloudy
51137733-1e4c-4ab2-a877-a43d53f95416,2024-03-14,294,11.0,0,Apparel,Nike,0,0,Cloudy
22892caa-fbf4-43cb-b015-d749120b0cd7,2022-05-10,500,7.16,1,Apparel,Adidas,0,0,Cloudy
7a0a5b8b-f1e3-421b-bb8f-305e90ea0ed6,2020-06-10,400,9.58,1,Electronics,Sony,0,1,Sunny
744210b0-fa0b-4845-8f14-af6d655ecdf8,2022-06-15,129,7.44,1,Apparel,Adidas,0,0,Cloudy
6bac146f-2612-41d8-8a4b-02c5661f2c3f,2019-12-12,121,14.93,0,Electronics,Apple,0,1,Sunny
27b10769-611b-4c51-8840-6da62bc98595,2023-02-06,377,12.43,0,Electronics,Apple,0,1,Rainy
bf9e945a-0232-451f-ba72-72398338cc03,2019-10-27,180,13.83,1,Electronics,Sony,0,1,Snowy
f095cf9b-0588-431e-b26f-3d7de0b53ced,2022-04-19,138,18.6,1,Apparel,Adidas,1,1,Sunny
3fe18641-20ad-4cc2-a778-10e9af8d9545,2024-02-03,291,15.02,0,Apparel,Adidas,1,1,Cloudy
357328ec-d97d-48fa-b040-09a81c007dc6,2020-08-31,209,11.37,0,Electronics,Apple,1,1,Rainy
9d2577c6-1891-4b2b-bcbf-969e28a46bfd,2020-01-10,265,12.19,1,Apparel,Nike,1,0,Sunny
26ae3a85-4d5e-4132-9a7d-b322aeb3fae6,2023-12-30,161,16.72,0,Apparel,Adidas,0,1,Cloudy
02b09d6d-7bd3-463a-b53b-afe17b63ad44,2019-11-20,173,12.58,0,Apparel,Adidas,0,1,Cloudy
70b9b04b-2347-4f2f-a038-5b7051dad941,2020-06-29,194,20.47,1,Apparel,Nike,1,0,Sunny
21c1371e-e10c-44db-bc4b-eca484ea8863,2024-02-19,383,18.13,1,Apparel,Nike,0,1,Rainy
4152750d-a906-429c-a858-915f1fbe558c,2022-11-27,269,13.46,1,Apparel,Nike,1,1,Cloudy
b2a2d8da-7506-4fe3-a4d5-873ca4af159f,2019-08-10,271,19.64,1,Electronics,Apple,0,0,Rainy
87c9b36d-9fdd-4c7e-a6da-21b3e40f2b2f,2019-12-07,139,13.11,1,Electronics,Apple,1,0,Cloudy
75c55532-f3a1-46e2-96a1-d66f3fbc4edb,2022-12-22,387,13.48,1,Apparel,Nike,1,1,Sunny
504d615a-fc88-43dc-9367-0eb36367e4e2,2019-11-15,375,19.11,1,Electronics,Apple,0,0,Sunny
7cdb3924-095b-493f-9652-8261b1324138,2021-05-09,430,18.19,0,Electronics,Apple,0,0,Rainy
e58bde44-489f-4cc4-b371-4bacd9584c96,2024-03-18,338,16.15,0,Apparel,Nike,0,1,Cloudy
6852d969-c026-42b7-8bc9-2f9c9004901c,2022-11-02,190,15.96,1,Apparel,Nike,0,0,Cloudy
f90a4174-a910-4017-b43e-5a5003fe27d2,2019-10-25,214,6.23,0,Electronics,Apple,0,1,Sunny
9fd31353-28c5-423e-8b28-030fcd9c5f7e,2021-06-16,360,15.61,1,Apparel,Nike,1,1,Rainy
7b585609-9f9a-4d46-890d-a3691f6b2bee,2020-01-15,431,13.52,0,Apparel,Nike,1,1,Snowy
71bffd95-a19d-4018-ac4b-f4db85c18896,2020-10-29,323,15.33,0,Apparel,Nike,1,1,Rainy
70cb2981-6e8b-4514-aa5c-1fad5d3f9720,2021-07-11,181,11.81,1,Apparel,Nike,1,1,Snowy
5d2fb41f-7673-4182-95bd-11cefbcf4c52,2019-06-13,354,6.01,1,Electronics,Apple,1,1,Cloudy
0f53eadf-30e0-4840-a976-d3e70437bb42,2021-05-23,238,12.08,0,Electronics,Sony,0,0,Cloudy
f0cbf95a-405e-4384-bda0-d89cd551a195,2020-10-23,341,18.54,0,Electronics,Apple,0,0,Snowy
101effe4-d002-4ad2-98b5-ebc7ab82c432,2019-04-07,466,16.54,1,Apparel,Nike,0,1,Snowy
baeb29b2-0eb9-44ed-88ba-b07c35f37448,2023-04-27,429,10.39,0,Apparel,Nike,0,1,Sunny
ab1d2d09-b854-4ee5-b52b-c6518438cc58,2019-09-18,285,13.85,0,Electronics,Apple,1,0,Snowy
dd4c303c-55a4-4663-afbe-e134362b2b15,2020-12-08,267,20.2,0,Electronics,Sony,1,1,Sunny
2474cdba-a86e-4e75-a7f7-3c70f2d644c1,2023-05-08,180,12.39,1,Apparel,Adidas,1,1,Rainy
e302e95a-ecde-4f30-8a50-180cdf7a1ccb,2022-02-26,395,7.2,1,Apparel,Adidas,0,0,Rainy
a709401c-9299-4ce8-86eb-854929ee99ea,2022-12-28,452,7.97,1,Apparel,Nike,1,0,Cloudy
ab7340e9-b572-4fdc-a54b-f0b559245283,2023-03-27,144,20.22,0,Electronics,Apple,0,1,Cloudy
f0b75c3a-ef39-4e58-bbe6-66818ba86b52,2022-11-23,267,11.1,1,Apparel,Nike,1,0,Rainy
4136b90a-3e18-48b7-885a-5fbb4a1a1762,2023-04-30,393,9.65,0,Electronics,Apple,0,1,Cloudy
50eceb8d-09bb-4380-8222-a68672fdc02f,2019-07-16,310,8.07,1,Apparel,Nike,0,1,Cloudy
bd5c6070-b47a-44b0-8ebd-accfc4865bc7,2019-05-17,149,8.85,0,Electronics,Sony,1,0,Snowy
f6e6bb88-94cc-45a1-8a86-d10d0e606b97,2023-09-24,197,19.66,0,Electronics,Sony,1,0,Sunny
d74197c9-586b-4287-9a81-27959773bff7,2023-11-04,463,10.13,0,Apparel,Adidas,1,1,Cloudy
65538967-2c51-4c79-86ff-983bf6b5aeac,2020-11-07,114,7.93,1,Electronics,Sony,1,1,Rainy
964e0046-4f82-4b37-b2e2-047d7b660e26,2019-12-30,189,19.86,0,Apparel,Nike,0,1,Snowy
9046c549-109b-422b-8de7-86b223445b01,2023-05-21,233,20.5,1,Apparel,Nike,0,1,Rainy
8db67040-9804-4923-846f-f00749dcf0d0,2020-09-25,243,7.2,1,Apparel,Adidas,0,0,Sunny
6b9e2562-7d78-449b-b24f-ff0d1b637a4c,2019-06-26,433,19.16,0,Apparel,Adidas,0,1,Rainy
30a876e6-9e07-47be-a80f-6e41e215ae13,2020-12-15,276,7.23,1,Apparel,Nike,0,0,Cloudy
564276f3-ba17-4fd6-a2b8-84f2cb9fe138,2022-01-17,317,8.15,0,Apparel,Nike,1,0,Snowy
43b292ab-2dfa-4df8-8767-77eddd484db2,2019-08-03,480,11.63,1,Electronics,Sony,0,1,Sunny
db231083-8e0e-4853-8237-bb30165d0eab,2021-11-08,264,10.7,1,Electronics,Sony,1,0,Rainy
abf2e636-3ae3-46ac-9436-4875a88fa59e,2021-09-18,370,17.43,1,Electronics,Sony,0,1,Cloudy
879a6f44-193b-46e6-a5f0-90787faa3e8f,2020-10-25,471,10.39,1,Apparel,Adidas,0,1,Rainy
7f25d107-5329-4961-9d11-3002b2b3f6d1,2023-04-01,498,12.07,1,Electronics,Sony,1,0,Sunny
b107b56a-8f55-4fb1-9477-6f2c65a025ba,2022-12-06,192,14.66,0,Apparel,Nike,0,1,Snowy
2fa216e7-2367-4f93-b462-f8feab0af376,2020-09-27,142,13.82,1,Apparel,Adidas,0,0,Rainy
8d4fd06d-942b-4500-a6a1-69026546a558,2020-08-24,102,6.98,1,Apparel,Nike,0,0,Snowy
5b8f1071-08b5-42ae-93cd-a6933c2ae583,2022-07-16,406,11.07,0,Apparel,Nike,0,0,Rainy
73c7da6c-605f-4399-8578-533d444a8701,2023-06-17,203,20.99,1,Apparel,Adidas,0,1,Cloudy
6f285dc3-6d7d-496c-8979-5514799123d3,2022-12-07,294,20.64,1,Apparel,Nike,1,1,Rainy
93de9b4d-a6ae-4df6-950c-7e0df3549b09,2023-04-27,313,11.04,1,Electronics,Apple,1,0,Sunny
e8207c1b-7994-49f7-bbec-8e53d992aefd,2021-08-09,350,19.72,1,Electronics,Apple,0,0,Rainy
f8f66a12-92e7-46e8-961a-d53a74c3e589,2022-11-11,418,12.68,1,Electronics,Apple,0,0,Sunny
845d0b45-a861-4960-81f0-b1163cb923c1,2023-02-21,235,16.4,0,Electronics,Sony,1,1,Rainy
9d81ed97-44ff-47ba-8c0d-3cfe8c4fe9c7,2020-12-05,410,13.29,1,Apparel,Adidas,0,0,Cloudy
ff99e8f8-08cd-4232-a773-8d5101b74553,2020-05-30,364,17.95,1,Electronics,Sony,1,0,Snowy
f5baf5a8-14d4-423c-9dbf-89ba98fe7c17,2022-05-20,145,18.8,0,Electronics,Sony,0,1,Rainy
55d3894f-534a-4ab4-af1f-ebf85d16e0b5,2020-09-15,193,11.43,0,Electronics,Sony,0,0,Snowy
66a997cb-1c8f-4e9f-99ce-c100c98d708a,2021-04-03,351,18.41,1,Electronics,Apple,0,1,Rainy
cf2c830b-aa79-4375-bb78-891460ecf949,2019-05-21,129,16.82,1,Electronics,Sony,1,1,Sunny
ee95fe33-98dd-4078-b682-6016e54adf8c,2022-10-16,251,8.74,0,Electronics,Sony,1,1,Cloudy
564adfa4-209a-408c-8120-065574ebf591,2022-09-16,362,8.05,0,Electronics,Sony,0,1,Cloudy
e9564161-26eb-4521-848c-86b6ae4528f1,2019-09-26,199,12.64,1,Apparel,Adidas,1,1,Rainy
49e8b7e4-dff4-45db-8ac6-b349d5399a6b,2019-05-25,157,20.5,0,Electronics,Sony,1,0,Cloudy
fb0e5fab-0dcb-45d2-8cde-c661da638fb1,2019-12-06,335,14.35,1,Electronics,Apple,0,1,Snowy
c36e7c35-4589-43de-a876-4d1c4edcfff7,2020-10-28,421,20.66,1,Apparel,Nike,1,0,Rainy
20d8cfd9-8e75-40ac-bfe9-387018e4a587,2019-04-04,150,8.3,0,Electronics,Apple,1,1,Sunny
072f788b-f372-48b4-8a4a-052461feeb34,2022-01-23,465,8.14,0,Apparel,Adidas,1,1,Sunny
10407472-b14a-4b89-86f2-5e9aa3ab3662,2020-06-17,402,9.05,0,Electronics,Apple,0,1,Sunny
e9399e11-1676-4b46-9647-0b466e44382c,2020-06-03,390,10.39,0,Electronics,Sony,1,1,Snowy
8a7555ed-b955-46e7-8139-75e04efbad4d,2020-09-18,395,8.69,0,Electronics,Sony,0,0,Sunny
818472ef-c8dd-4599-ab44-0e0562b35159,2020-08-10,468,20.45,0,Apparel,Adidas,1,1,Cloudy
fca9b451-e3fe-426e-8d4a-734fb755b4d5,2023-10-27,395,19.74,1,Electronics,Apple,1,0,Rainy
23f41200-c09a-4d5f-a354-afa9a81ff151,2020-03-23,410,13.37,1,Electronics,Sony,1,1,Snowy
3e2085c1-13c0-465f-9ded-98a949f5e885,2019-10-19,183,11.08,0,Apparel,Nike,1,1,Cloudy
8a7fae82-dafd-45d3-8eac-a9832c4d79fd,2022-06-27,184,20.74,1,Electronics,Apple,0,1,Rainy
603ed94b-a680-4d1c-a716-8b17730f11c5,2024-03-04,448,19.81,0,Electronics,Apple,1,0,Snowy
93880f6a-311d-40a8-b569-66b3e1d953fc,2022-08-14,444,20.34,1,Electronics,Apple,0,1,Rainy
5a62abe1-11dc-4b72-b74d-f69c21fd2fdf,2023-05-22,418,16.29,0,Electronics,Apple,1,1,Rainy
05032ff2-bba8-4086-98b5-f5068055c159,2023-08-10,254,7.71,1,Electronics,Sony,0,0,Sunny
ae0a21dd-8812-4a85-bc20-4643e85463c9,2023-06-22,487,15.01,1,Apparel,Nike,0,1,Cloudy
afab90f3-aee5-4451-91a8-47c07ad182ec,2019-09-12,183,13.85,1,Apparel,Nike,0,1,Rainy
35b6d792-d220-4c39-a96c-dd0641dfddef,2021-05-12,114,9.96,1,Apparel,Adidas,0,1,Rainy
d4a0be32-f583-4ecf-bc0f-14de2aae1032,2021-08-24,361,7.82,0,Electronics,Sony,0,0,Rainy
4f047a97-a4e2-48c4-85ac-bf000a13c925,2022-11-05,414,8.68,1,Electronics,Apple,0,1,Rainy
72e3b6cd-5775-49d2-a6c4-bc861db53b09,2023-08-07,184,14.62,0,Apparel,Nike,0,0,Rainy
7838c3e4-f7f9-4756-98f9-b863cbd2744a,2023-03-30,107,12.94,0,Electronics,Apple,1,0,Snowy
ba61fa8c-fa95-4076-b0fe-fbd6de59a5be,2019-05-18,435,13.42,0,Apparel,Nike,0,1,Rainy
4029ec1f-4a27-485f-9ac3-fdaa9c50f293,2022-04-20,295,10.97,0,Electronics,Apple,0,0,Sunny
7bc8f518-1caf-4473-91cb-6277756c1943,2022-02-15,101,20.54,0,Apparel,Adidas,0,1,Sunny
1c93f2c9-dc54-4abc-b4d8-5e3b0c76ba83,2019-11-03,454,20.59,0,Apparel,Nike,0,1,Sunny
0899f805-ae59-4ed5-8911-d72ed23b198a,2023-06-20,269,16.18,0,Apparel,Nike,1,0,Snowy
8666bb38-2e22-4e5d-afe3-58af326109be,2020-07-19,137,12.47,0,Electronics,Apple,1,1,Snowy
1d9e64b3-9dbd-47de-9707-0a589fd6c1fc,2022-07-14,193,17.24,1,Apparel,Adidas,1,1,Snowy
7e23b799-b391-480f-a592-703b91bc39a3,2023-12-23,426,20.37,0,Apparel,Adidas,1,0,Snowy
b00f97dc-27c8-4334-a1d0-535e7a4f07ae,2022-09-02,218,13.2,1,Apparel,Adidas,0,0,Snowy
64e82b7b-d429-4252-9759-2a96591af1a5,2022-08-01,158,11.15,1,Electronics,Sony,0,0,Sunny
007bc409-2262-4f3b-b8d0-9d2936582725,2020-05-09,365,16.03,0,Apparel,Adidas,1,1,Rainy
ab381fd9-2df7-4f53-80ba-b3e1f0140372,2024-02-03,372,20.9,0,Electronics,Sony,0,0,Snowy
b7fea1a1-5215-4ff0-8deb-395998bf10bd,2021-10-23,281,13.45,0,Electronics,Apple,1,1,Rainy
0b8686c4-7a34-4985-a6df-ae9e907aa9fe,2021-02-13,306,14.01,0,Electronics,Apple,1,1,Snowy
edc89224-7f94-4a6c-88d2-ce7239438281,2020-05-04,228,17.83,0,Apparel,Adidas,0,0,Sunny
8f854be3-abda-48c1-98f4-7f9c524c5a50,2020-08-11,289,13.74,0,Electronics,Apple,0,0,Rainy
d9fd1230-92df-4161-9d78-8caf78a25732,2023-10-11,243,18.82,1,Apparel,Adidas,0,1,Cloudy
569606ed-4b1f-46b9-8938-8a99cc96f81e,2020-04-18,263,12.47,0,Electronics,Apple,0,0,Cloudy
8b4e094c-16d3-460e-87f6-80897b0d6d19,2020-10-13,206,8.12,0,Apparel,Adidas,1,1,Cloudy
037c8b02-617a-43b4-873c-03ec3c0ebe81,2024-02-10,363,14.6,0,Electronics,Sony,1,1,Cloudy
2276d49a-ed33-48b2-ac0f-df76564e58f1,2020-08-12,349,15.42,0,Electronics,Apple,1,0,Rainy
055e9cae-ec91-4d2e-a456-899532b75011,2019-11-10,353,16.78,1,Electronics,Apple,1,1,Sunny
97860393-2907-4d9c-a7a9-9557394ca92e,2020-07-27,468,9.68,1,Apparel,Nike,1,1,Cloudy
5b225611-3bfd-431c-9846-a2aaf99c949f,2020-10-24,233,12.2,0,Electronics,Apple,1,1,Cloudy
679413d4-8892-4bee-aff0-3115a73ca420,2020-09-09,254,9.48,0,Electronics,Apple,1,1,Snowy
8a961c33-1416-422b-959d-ec747d53b092,2020-02-09,103,7.05,0,Apparel,Nike,0,1,Rainy
7b0f89bf-0ed7-4f79-a45e-bc5d1126fec9,2019-04-24,478,18.23,1,Apparel,Nike,0,0,Cloudy
9ff0161b-f557-4fbc-affc-f8164360906d,2020-10-27,383,6.84,0,Apparel,Adidas,1,0,Sunny
4d4b88d5-6aa1-4fe1-be8c-a4704195c70e,2022-02-23,154,15.5,1,Apparel,Adidas,1,1,Snowy
02f633ee-53bf-4d95-84c6-8bb0ad4dd66d,2019-08-08,372,8.61,1,Electronics,Apple,1,1,Snowy
3244d640-61ef-47e9-92f0-940f3e25c576,2022-02-19,406,14.48,0,Electronics,Sony,1,1,Rainy
ce3fe7a6-2c9f-4fac-a886-451268d229e7,2024-02-13,358,19.41,1,Electronics,Apple,1,1,Cloudy
3f6cf5a7-8983-434a-8c6d-e83208589c92,2020-04-06,393,16.82,0,Electronics,Apple,1,1,Rainy
52b9770d-fe01-4e5f-ad35-e5cefe48d2aa,2022-03-27,128,20.19,1,Apparel,Nike,0,0,Cloudy
6f719350-8a01-4747-ab16-9791c026adf3,2022-05-15,492,17.94,1,Electronics,Apple,0,0,Cloudy
17358a72-42d7-4fe7-9f45-97e2c6a3a81c,2020-06-16,442,14.15,0,Apparel,Nike,1,1,Snowy
d44097e6-a231-49ff-9cf3-4235c6bce8c8,2021-08-22,353,10.47,0,Electronics,Apple,0,0,Rainy
862a12e7-e84e-4e0e-a05c-cc2e3a5a6ed2,2019-09-29,266,17.25,1,Apparel,Adidas,0,1,Snowy
06666e30-298f-4f20-8a8b-4dd58897b63e,2023-01-30,289,12.02,1,Electronics,Apple,0,1,Cloudy
db6caa32-a5cf-4503-bf25-5fd40ff8395f,2023-07-06,204,16.08,1,Apparel,Nike,0,0,Snowy
9a354b33-33fe-4f32-964a-d3a1351e8331,2021-04-03,202,14.48,0,Electronics,Apple,1,0,Sunny
3550bb8a-3a61-4aa9-97d3-f6f890bf8d06,2021-11-19,295,19.54,0,Apparel,Adidas,0,0,Rainy
210a9362-f409-43c3-84c3-741ee14e6c65,2021-09-02,132,9.99,0,Electronics,Apple,0,0,Snowy
07030f79-5080-4899-aa4e-1a37b436b20c,2019-06-14,109,19.75,1,Apparel,Nike,0,1,Cloudy
0bbcf859-5935-4af4-8ce7-08b05be553c8,2021-09-16,376,10.25,0,Electronics,Sony,1,0,Rainy
b7405021-3d3f-4385-bf05-06fad92a8eee,2021-08-01,104,14.06,1,Electronics,Apple,0,0,Snowy
4b2d8796-25f7-4560-a94f-7248ab928fbc,2023-03-23,297,14.54,1,Electronics,Sony,1,1,Cloudy
5e486f96-9a77-40d8-a6bf-c5f2c583d92d,2019-05-16,486,16.91,0,Electronics,Apple,0,0,Rainy
353d4f6b-6c82-4f31-b0b5-536104701d02,2022-01-17,480,17.36,0,Apparel,Adidas,1,1,Rainy
219e3dbd-2407-4c55-828e-adbe4b413e75,2022-05-26,101,18.87,0,Apparel,Adidas,1,1,Snowy
210a8590-bd65-4139-9bcf-74857ff888ec,2019-04-07,256,11.17,1,Apparel,Nike,0,1,Sunny
92d88b76-74c3-4219-93d4-1aeb77dfa10e,2023-11-05,222,15.69,0,Apparel,Nike,0,0,Sunny
4a5e9924-572f-4801-bbdd-a8979e444659,2024-02-15,123,7.3,0,Apparel,Adidas,1,1,Sunny
0beadce3-f668-4421-9536-75c181ea8455,2022-07-27,432,19.42,1,Apparel,Nike,1,0,Cloudy
de3a6b03-0c73-435a-a52d-979a83d04caa,2023-02-19,367,8.65,1,Apparel,Adidas,0,1,Cloudy
5c1f58e5-aa6f-46bd-a7eb-2124fd4323c0,2020-02-13,368,7.18,1,Apparel,Nike,1,1,Sunny
70e1f2b0-7eee-4cff-bc12-9e3017ef8e49,2022-12-26,205,15.42,1,Apparel,Nike,0,0,Sunny
16359e60-79c4-4502-9dba-222dcc4dd759,2024-02-21,381,7.89,1,Apparel,Adidas,0,0,Rainy
e719ca6d-dc78-40f0-80a0-61773c911ba6,2023-03-29,409,14.32,1,Electronics,Sony,1,1,Sunny
7076b193-6e3e-498d-9788-23ab8260be35,2021-09-14,384,20.4,1,Apparel,Adidas,1,1,Sunny
bb068f2b-b47b-46fb-acae-4095f72ff231,2022-02-08,307,7.41,1,Electronics,Sony,0,0,Snowy
ea010328-42f6-4f2e-97f4-bc7d297dc91a,2023-11-27,349,8.81,0,Electronics,Apple,0,0,Sunny
1bba77c3-18f1-406e-9c35-06267d7d0c77,2020-02-16,237,16.13,1,Electronics,Apple,0,1,Snowy
b560da51-0022-4912-832a-b1798e400d87,2023-10-03,293,14.84,0,Electronics,Sony,0,0,Sunny
b4764a54-0e69-4121-94d3-e718dd65da7a,2019-05-03,225,8.42,1,Apparel,Adidas,0,1,Cloudy
17e17dcb-558f-43fb-96fd-cf790a92fb85,2021-01-12,105,9.61,0,Electronics,Sony,0,0,Rainy
8700d6b9-c4ea-44b6-b40f-cd3c34ce9e3e,2023-09-06,104,11.5,0,Apparel,Adidas,1,0,Sunny
28878285-4083-4a87-98fb-7d8da5d761be,2024-01-25,120,20.49,0,Electronics,Apple,1,0,Cloudy
83fb3ef2-6818-4d8c-9eee-6693712ce5ea,2019-05-16,161,8.84,1,Apparel,Adidas,0,0,Sunny
e9fc0cb8-412b-4b2c-a584-9c3429d85018,2022-02-04,384,19.77,1,Electronics,Sony,0,1,Sunny
756788a9-3dae-4805-ac4d-416daa79ad2a,2023-08-18,104,18.02,0,Electronics,Sony,1,1,Sunny
d1afd3af-5192-4e31-ba20-b8cabb149cb4,2022-10-24,370,10.95,0,Apparel,Adidas,1,1,Rainy
6f43532b-036b-4dee-9502-26ba2674f350,2019-09-01,251,15.47,1,Apparel,Adidas,0,0,Sunny
895811d3-3663-4efa-a0a7-41bc033d2aa2,2022-02-05,455,11.93,1,Apparel,Nike,1,1,Snowy
b5fad998-c943-44f6-8ed7-5424b8ac1531,2019-04-12,151,19.47,0,Electronics,Sony,0,0,Sunny
777520b6-3f35-44c5-bddc-6f007d6bc2a6,2024-01-11,255,15.59,1,Apparel,Nike,1,0,Rainy
